client_id,subscribe
3271,0.039705231166346035
10557,0.0337461337270984
26367,0.2892002632837862
29417,0.0698455276366188
30526,0.06203281596900385
11276,0.02076825693073141
8412,0.025122612943150813
18535,0.06958441877243679
21542,0.024094277492210225
30549,0.4084125759394747
16087,0.02679899650149406
35716,0.06515997465816674
27644,0.059582687286085505
328,0.07995691142548425
15127,0.042495135611356864
13835,0.02791258719059332
4798,0.0718752488531652
10247,0.03228810419019309
4809,0.04863778320767267
30856,0.02259924342585987
16225,0.03564865448407998
528,0.08269326145758779
24743,0.09498869673944561
663,0.022901038272189703
20475,0.06311218404574173
793,0.07807862617904848
41098,0.05364920594801322
22232,0.2844727686417808
25036,0.09796155513779023
32489,0.06255009207863267
34867,0.08657185086746984
16007,0.7281565475634383
3632,0.5151075948116053
29532,0.0609630382792578
39728,0.08146313838387371
13054,0.04645772024504486
22253,0.0393641330413988
40988,0.11233734365475677
38557,0.08279060813024527
32411,0.359886326703795
20316,0.5461776239140655
40964,0.5874476787896123
17670,0.017204293640408708
21634,0.03430358155463593
32798,0.046237651568732274
27056,0.03440260667058159
36904,0.05083482100025591
5081,0.028694798685222286
9386,0.02719796980506391
37023,0.08093538618603889
10355,0.08139783880329308
10870,0.0365425731386716
6440,0.03133069061353469
17089,0.15337930176548886
4738,0.37359032898379363
11683,0.2904021582576427
35532,0.05915711342362358
29127,0.3541757027366639
23053,0.09666427231251312
38288,0.12456098024490199
22510,0.2748520327455325
10956,0.05259929028867849
11978,0.049095675935989305
7748,0.037374451252420435
24581,0.42089189853818276
27049,0.0708143043939919
4288,0.00832636820952567
613,0.2817127975004183
30504,0.02942020080499763
39739,0.046809895069806005
25356,0.02425337291651992
14130,0.0318515707080947
36997,0.3067485728991405
26602,0.031595099248015596
17161,0.046929435453270406
26557,0.27410548651508293
13596,0.029823812591880827
11181,0.030457139492392284
5291,0.07931477872455511
18575,0.0163942029751993
24008,0.0852557024748557
5251,0.02235149746167737
28283,0.5394736462720104
12285,0.03359384733629633
5087,0.06069142521717465
29587,0.03947815036214661
1936,0.033130759764769424
18559,0.2918444596109054
8980,0.04049838813652291
4399,0.046995632657130686
27818,0.029975839216783897
9940,0.05183951623560888
21650,0.2897571298269696
13800,0.04340129655584687
5456,0.018758333757764416
7432,0.04619081542417233
3527,0.05088978873851502
28362,0.28061612225787363
15786,0.06100556302771092
8314,0.0882909355933839
37223,0.0629435236557682
22340,0.02233540307893593
27772,0.019851935796300155
21811,0.07173281599052711
40404,0.07672360307481838
8062,0.11872934638638144
14964,0.05445042026567997
41160,0.08147454008537285
2539,0.03987779971095959
1055,0.0691401950679697
22262,0.12587014957861153
34250,0.026969004804975306
35546,0.8140065094795805
21846,0.0697385014692128
22781,0.060365001447069216
34845,0.05405753472091267
316,0.159644353352711
33190,0.042248561454233786
18669,0.038154379312067936
22345,0.04328446450352346
19935,0.09477441759385855
18585,0.05470169504884074
9546,0.0455451425299719
39794,0.08529699542585933
27695,0.08950376626555186
6531,0.3607122343682637
40360,0.053799013939159916
6431,0.0400042790392238
1004,0.05805345934360189
39077,0.03703601066133196
29649,0.08775165830488496
8259,0.04705924844910551
31978,0.007219882266927571
30398,0.33997550831959766
11496,0.08028844420312446
12716,0.03934761326674608
16766,0.31763049262656423
36871,0.01413644015476369
9248,0.07018486712624361
37983,0.061794970182808225
25641,0.03996600409653429
16151,0.021384118798760236
23979,0.08926307507654888
16444,0.04787383795580575
10865,0.043967260406495665
23947,0.24685012011570473
4427,0.08001735965739974
26921,0.2627751083098791
37389,0.06458311507112534
854,0.060435260183581835
3831,0.08759468806218966
28509,0.3581059600772941
35421,0.03378124481362857
1158,0.14153848196859162
29049,0.06977410743994276
18217,0.03720582185262017
5932,0.07781522243821609
25788,0.05239163114605534
31410,0.053825970472908644
37807,0.02837437220235772
19126,0.03979196333515201
23631,0.02361243508480509
12976,0.12559268475375776
31805,0.0562794967773604
21512,0.03467433984214723
7354,0.0555419661554314
27649,0.46570161641073404
9901,0.02923961804277414
10610,0.2727118276115654
21502,0.050384339356428894
17458,0.06360427371818365
33439,0.023697664677133835
10358,0.2378188255038019
1746,0.4640126210688358
20497,0.11299316116105222
5103,0.015077527245862183
287,0.058904768885395954
18818,0.0689149683785471
8313,0.09105833235727843
2963,0.12787601185750902
3214,0.5152013339809647
7902,0.055044684874407813
40215,0.02244078120720033
23797,0.5049060613901843
38791,0.03964057680190778
33495,0.06595603287567432
31519,0.03546753796765642
41163,0.060134832977326844
15971,0.01321286022161866
22363,0.039278481787691916
39285,0.09958217886679514
29515,0.02232945918955986
25306,0.0468377846135195
7188,0.10441257446087956
5072,0.06481290800604103
22158,0.021094474749479387
16438,0.05963227296326786
718,0.05783566721178072
12411,0.3577571093870887
10241,0.04159415424222202
30318,0.035612617961983874
8024,0.06785907086427916
33857,0.27234703453357323
21719,0.13158612191406655
19463,0.39731470678057756
12143,0.1580362142262302
9659,0.04856008453960676
910,0.07393411206310631
39014,0.22696584504412726
19193,0.042907101652262906
24738,0.028935440567098392
23380,0.06073575293964751
16245,0.06076739067299438
20997,0.25488874018332075
5858,0.031746499719921877
11430,0.779543808630052
24530,0.06575887864602162
26194,0.03516751397876998
28260,0.046841818298808055
13584,0.032328876300624414
10478,0.06153175090637493
22248,0.024380134454644816
20256,0.03341702916569181
25479,0.018525725753831837
11602,0.258399877160437
37857,0.35790455037664426
22132,0.042329694971662904
1278,0.06536509353995491
23897,0.007017697405496304
26439,0.23939968095514752
5264,0.05173774104446943
40231,0.13231992424791544
35321,0.07272317340470028
20230,0.03090522753201428
9411,0.04820369264163044
1714,0.04459687720876743
8464,0.05029050776093379
1604,0.06296979482405525
38443,0.4779884344761427
32614,0.027053442368641677
17138,0.4151806233452445
36933,0.08993350973789775
13472,0.031519862934184746
10454,0.41476560185356465
26379,0.6178631742778167
10267,0.6544396486295395
22999,0.08434799050246326
5008,0.07680029576735388
13071,0.10148732315489903
9745,0.025057990649237947
34890,0.04594332930956186
19128,0.04466319522053929
4002,0.04687705686548285
26299,0.04258356284577114
36290,0.012427439742824488
28521,0.07432246502889693
22506,0.021156629765713357
36231,0.33786366529270356
206,0.07063193710726089
25012,0.5080170798952531
15792,0.04053024111430947
36456,0.07928848968809338
27920,0.059574529717233315
20222,0.03890347101480625
37986,0.018772408761586173
6875,0.07382569533856874
38258,0.024192816380575535
11799,0.054420853365345814
16856,0.02036203962445582
34256,0.43608820769961104
33859,0.06921112737675549
20170,0.5767259752682743
7083,0.04043009187886522
30880,0.07816455772859979
40989,0.28398239782096013
32929,0.0314298322673053
32826,0.06765157750505664
10391,0.27114555301594756
18135,0.0716107724922895
36182,0.02962614896288761
20921,0.3708293863499857
6397,0.42978842928144995
22430,0.4933171452865104
2960,0.6887700401596245
15179,0.06368266131414729
532,0.034889803591922564
20578,0.07016451143648245
16858,0.03691330783842042
1682,0.04843036006144378
7828,0.06028853612153871
28789,0.04725913628870933
15211,0.02031863493452778
33127,0.2755398607413216
2356,0.05417218508773719
26889,0.02280213365013281
2413,0.02352406718901216
27849,0.20562356720768452
4638,0.09565010550094043
25431,0.07526287209923571
32371,0.6267710629399261
22542,0.08039292516474492
21302,0.038544046179898435
28786,0.29789161400212777
20816,0.06118565886599327
34421,0.051499490674820264
23704,0.0667860372557112
28841,0.016888425822312095
21234,0.3637906470734104
29435,0.10322795104030955
24364,0.36987727353358557
37561,0.022675959269725703
2391,0.023198198162854875
23172,0.0504481521468216
39591,0.06186973473068578
12020,0.07174196351467123
21645,0.08563574149938012
11138,0.04906257312642691
17384,0.0553672648508638
32691,0.04852189498669002
17248,0.05348017887373653
26795,0.040241706086740506
36499,0.03760161440390804
33484,0.038733947086664576
18311,0.07863447464046153
20746,0.0512033289471428
10625,0.04620221636813259
35518,0.05983402526714139
39678,0.1121411052842335
24302,0.09343648872575135
19061,0.025970782508774302
27524,0.04686870344710138
17438,0.04548413396722045
38931,0.2158115815835084
37998,0.0830476352171723
32635,0.019342713624244383
29907,0.03817559714102805
30287,0.03914413295027013
29870,0.04548434390015483
29576,0.05795616609605097
3948,0.0838879162318522
27058,0.12825835632126978
28692,0.07182866664529525
15861,0.055050479854352734
34397,0.03994825471047501
19274,0.04737491805911505
17351,0.14062916699863845
12647,0.03921681119522014
8149,0.07737148478578428
29626,0.09884194762130082
17783,0.03272069142485339
36461,0.03779163986579828
3108,0.01808599593391338
38760,0.09468645527589106
13581,0.02031364443300485
2172,0.061069826573331314
35240,0.04647601108089678
36502,0.08422312048892011
32345,0.149260005859587
4982,0.04840625974205655
37683,0.05547813478899918
26476,0.046103155863743216
24006,0.04636432249424935
13032,0.0853856943184484
26851,0.05614469578910726
22610,0.09027435534556139
6063,0.029533759849969917
19554,0.06813976950261906
15195,0.4621724290023475
27081,0.03939031905180867
19954,0.02267171316093819
34911,0.06376905818266225
24876,0.11815291504360835
39751,0.05485806095970511
16936,0.049125524255370694
33378,0.13901516515111176
9265,0.04689142442076407
18978,0.07010227948499143
8527,0.07916092168100226
9311,0.029425180718975694
33096,0.08456843135917107
3847,0.08291169032157637
6882,0.5566615460092735
22107,0.028688082408499183
17443,0.023675167823558666
24024,0.2173458160620796
29493,0.048487510341526804
13888,0.048955462766629106
38181,0.0581478173331112
21619,0.061372253416594594
35273,0.2790468517632433
9468,0.13748106360722978
38385,0.03172609505614825
27848,0.0952355560243317
15271,0.29501508418827965
30981,0.07870841811472701
5750,0.06452088556762155
13752,0.041150216373922334
18318,0.045487415816014204
30193,0.09407897714756906
37685,0.027283059686538845
33943,0.05635514505616671
13867,0.0617945471349433
37814,0.04286675316239601
31364,0.057205161868819784
25742,0.19957489117668398
4713,0.03628624130395446
33777,0.3385924678407239
39878,0.09141697495055011
7045,0.0392705405790177
32336,0.013937252295980968
21430,0.24264578245088622
27711,0.055570217003772335
6337,0.8821255371858228
39716,0.03919711969662631
12151,0.0954401700340953
16340,0.0659622507604799
21329,0.05547428384199702
18926,0.040938336368890375
25501,0.03876903998631739
14775,0.022676943850094115
35152,0.07398306284189517
27864,0.04087730395229337
1674,0.03527384621911212
27595,0.04559746589976868
39452,0.045267514901986244
12018,0.3094371087926684
17354,0.30443661282234324
3523,0.12153996524341187
11111,0.19744790673598928
32712,0.07944900816997767
15159,0.1195652773323478
27323,0.041230634363301794
34613,0.0522528813106912
31636,0.5913012570413806
15710,0.4910009394117473
13459,0.05044152176343251
36358,0.015451610640200685
33560,0.8056776762354463
16369,0.3521976942743571
24986,0.02019885767421565
1993,0.07178804412027975
32728,0.029113103542272714
17092,0.12888855537802596
34292,0.110299875492723
13119,0.17267117833856424
5944,0.0473239136407271
13144,0.03998659050568393
18638,0.2500458052785289
13971,0.036956261071558145
36345,0.024463213442884803
17744,0.017098713640149702
40837,0.08558206120185712
16015,0.04887925138855009
28969,0.027808549687916698
36792,0.1729642575176127
21461,0.4167977826200379
354,0.07188986056896113
31999,0.10982879264871719
13723,0.062396392880779694
5583,0.0978052509760317
25817,0.04033432881828286
7153,0.03958123561753394
14830,0.01700853250859279
8373,0.034624583362577066
10726,0.06731858157844835
57,0.40355800921142776
25118,0.04035478388154949
36015,0.1776465229769092
33685,0.037006481801103545
3420,0.07327609958280357
28152,0.05503000315603351
6004,0.07081517608294943
16668,0.06596484756921603
9765,0.036310571721865796
5879,0.07182318169594064
7920,0.08082957090474542
7272,0.02634775199210552
33135,0.05636906542243858
29604,0.05211384674145659
1660,0.06429275604658319
9921,0.033012798646909494
2747,0.059515613700617434
11379,0.04319963349511773
32194,0.14312376843293464
40361,0.06114618131362293
34109,0.041677234270481846
10946,0.06926612995843952
19672,0.02964315085936477
5013,0.7066942888532957
19705,0.399958814144738
20349,0.05404477896709807
7918,0.4126652730137346
8847,0.03776830816122663
24409,0.05089296681779286
7599,0.21828491715859327
29312,0.045283312810601176
23652,0.024134806382004707
10722,0.028948207630391954
30164,0.021777637316041237
27035,0.018760013725911073
6774,0.06319660530437358
26707,0.052416793997510876
37186,0.031036228207206133
28168,0.02025298751830231
27860,0.10270194906020146
5360,0.3285585443984442
13473,0.024506355252698123
21008,0.024395132903263235
10879,0.40925090839996814
28932,0.11393477408163018
28844,0.33076704624417325
17683,0.06641984610922656
3374,0.012887439462516817
9453,0.11358894007981434
18021,0.04190372770891319
11374,0.033185257588805604
16897,0.017369385830701394
34263,0.03247765754795763
24634,0.09387583829061186
38427,0.36225154076661314
12832,0.27870684984658695
21607,0.053136104475527565
4606,0.05476854334598221
25941,0.03786945749196795
12297,0.07108368487127135
27487,0.038902434100210534
37861,0.06378149211319108
18767,0.0218106097159604
1755,0.13314332593378803
37101,0.06536884082861417
39903,0.048479489897418716
18714,0.018736641272234775
15349,0.7222537010985149
38234,0.06936283234332696
3758,0.0854631189299651
33330,0.07453738289525826
486,0.09172060835624087
32624,0.03720233033004744
36743,0.12112246001841663
2458,0.02462316675460243
38828,0.08576681766438986
22898,0.013432311885691989
22900,0.15394228754533829
9452,0.7204777266325202
16016,0.03043776459659861
4631,0.05590748134960738
7384,0.02526940727952986
12615,0.10051095049208353
37791,0.039221933670179655
18188,0.026018016251609568
30262,0.3088580666652158
32012,0.06277519094885559
26838,0.04709657961522714
1573,0.06172981603919119
40661,0.07202575157717092
11306,0.0362619359745254
27276,0.7280279523162958
24597,0.055469666722860994
1872,0.44880073315094304
37468,0.02898417496256244
28622,0.011528718771151204
31022,0.02598041688091513
22163,0.3489047580507406
36256,0.09329679035183976
26520,0.02557987437274309
8395,0.02775776787509403
15742,0.036565863748133025
10362,0.042179242942624685
39700,0.05081815802851604
26029,0.08243705931261452
19494,0.05425769934100804
11120,0.03453546724735525
9968,0.1186537629568622
2026,0.059141353545992245
24325,0.10939900377165786
1616,0.29573969089264945
4991,0.04114765417102104
7953,0.10568193262881308
3526,0.03605206331430177
5608,0.009780395309366212
23539,0.17593914310905126
3221,0.03488322217713318
19190,0.02335858784388493
15001,0.04699809399070747
12793,0.05033880621835252
27880,0.023501305404533566
21942,0.3847584716690737
12438,0.09941044049771704
24545,0.03309103352122721
14786,0.04739122691443419
18080,0.04405266973288846
40657,0.10927249408294133
33855,0.8536734464696714
28224,0.01603352634402453
15481,0.09304777378369009
1532,0.49454070552424584
8794,0.0713406253090559
11487,0.12948504597656338
24275,0.05262392293770942
13052,0.026509086097421173
29217,0.12065125313293354
19028,0.03053479577355771
1151,0.0843977699726087
37367,0.09906204412767089
27726,0.05772677662500644
3756,0.11486174760253254
21486,0.058274360277391815
33923,0.01569203436948439
15839,0.6397035812624606
21395,0.40523173416506236
32582,0.055077548365808984
39904,0.049122558825614684
29162,0.0629843583250748
22350,0.015158353420224252
4489,0.4848504728662713
38489,0.06449320567206056
11843,0.08835525862547854
4749,0.04959367252827564
27728,0.07071137465713688
15226,0.7883662902474404
39839,0.06852470507999553
10141,0.03279416494670673
9018,0.08057458203272509
16691,0.3471089749352392
21642,0.020056571319082096
21893,0.04410170822399783
17289,0.07433366668086154
24075,0.015101134776410223
38426,0.031070196029580423
28574,0.06261252509756712
7446,0.03644404496196119
33450,0.04474961455718892
33980,0.034010147245027045
20001,0.03908696038945021
32454,0.05362599967364119
1907,0.01878651568513908
31554,0.11919169517638463
31731,0.03087905625922695
30779,0.06240673329713359
37123,0.08999388087729814
32711,0.03095752187523689
10825,0.03895411582066829
37756,0.0326829668793547
41007,0.0834552340763709
31012,0.011952344954717352
37951,0.043186440122326995
5817,0.07222428718035409
3864,0.0738522144539407
8625,0.053762532347401436
19179,0.04636524179256502
35252,0.056243259906442584
21471,0.032919972297365964
18859,0.4229999142652985
17586,0.02890062109076145
26321,0.041809239369424475
10210,0.05032474159376925
7888,0.07128954837733663
32188,0.04185380975602761
16086,0.05266447525234767
40931,0.7337163288916794
21399,0.05718481207120072
39615,0.020023350335658465
11594,0.05994887781050169
17383,0.03119049856195013
39400,0.04421531797370622
20639,0.04568286144946063
15213,0.08660165397747838
17363,0.0529076338256282
34035,0.06696801085693771
14516,0.0639849427491417
23385,0.040868063241337946
744,0.11392911797889684
13664,0.03984259999910306
13720,0.06699687520824547
33551,0.0983335883601728
36523,0.05176371376015335
36767,0.12470250462850534
8334,0.030453001686673677
39866,0.07646900344409804
7914,0.1829588847721979
6339,0.599263672933709
14401,0.12018151691181098
7078,0.07008361855777805
883,0.22532323293231046
17498,0.028160652201989277
25555,0.047025876340511655
9352,0.2013768329993776
37496,0.07224711642160307
8447,0.06373765804619794
37605,0.37644800652260596
4659,0.6246749174987308
14097,0.02851337763550733
27983,0.0578314974789295
11466,0.04425041523794968
36495,0.024771014027283995
15743,0.05391080061507574
506,0.04322259570491662
7186,0.6645905105947384
12058,0.023344685986159196
17173,0.011478973323911498
29747,0.0419266966451834
24479,0.05321570886312728
14641,0.014602823062890586
10538,0.06540649194204562
1099,0.0406674037752585
8563,0.028244790239875518
31146,0.06393777952724496
7932,0.05228554263603188
3357,0.025729967375675334
40521,0.23013177215921546
37873,0.7818622416717662
12748,0.06880351758809378
11428,0.03975752794838661
25646,0.11259816836382534
20053,0.05678293420503469
21629,0.029715375805949584
32007,0.020625569224080164
31911,0.012807831025092612
2401,0.09016898109204795
35901,0.02902866075414676
324,0.19769819904473596
18325,0.02426775323019673
40646,0.03349977150828112
20757,0.022914598412499522
12631,0.0400094922839133
1098,0.07252494005999235
5871,0.1448032703907603
28411,0.04039740892839582
7525,0.6454840949438778
7022,0.034759042325375016
38865,0.08972207325593978
11954,0.11467819050264376
27574,0.0801541449064809
30913,0.04853952919789848
2610,0.053881018228448214
10783,0.0398869674189734
10702,0.02660107991903404
32357,0.037559347702295694
13258,0.09227606764229147
31390,0.0995091997950817
32123,0.06698521939215198
27098,0.05841367534848784
18957,0.0419802495667525
34522,0.03689511681346914
2112,0.059270793877498756
39246,0.7004288002993391
15472,0.04970194014577077
8985,0.05455287035668026
10049,0.03907879779942776
33485,0.036565957809245146
1593,0.027532797867012123
18376,0.06438875718685914
4782,0.013518538425859915
6331,0.049168285291748194
2040,0.0759211150724551
12866,0.01104734173808649
28379,0.2579811544341032
13158,0.06173819328171729
5850,0.14297127496920448
33809,0.07387482142893076
27396,0.03911748228760042
1223,0.034060710668210065
34608,0.11096431486372026
6408,0.052785615714390645
36441,0.047883827231788786
35788,0.026930513027352995
36322,0.008876675024667135
25989,0.03394107658340228
37833,0.4498260156371078
40016,0.04934506032268174
32356,0.04720295272671463
38371,0.05396421759222988
13151,0.04748319391343424
19748,0.3508270320306574
14472,0.6791002956158496
34393,0.04257996827032919
23520,0.2656242228732231
26593,0.050801420973347645
26609,0.06622399880670646
25104,0.018679296492412494
12663,0.2275558944433842
11899,0.08801164465618325
35493,0.07962617166341664
36104,0.07677500012908892
28680,0.04601856331091662
9280,0.2581846119607604
40839,0.041038019453997085
27321,0.049034367461798435
19103,0.027110378430427455
19478,0.05322579003014219
28305,0.6965335762336776
39534,0.0620681401351075
21427,0.01653626751551651
30563,0.0473070749585452
21540,0.591961625255009
23346,0.027813357055839233
12176,0.025347017898594802
27331,0.05087077960445805
7822,0.07819256179907036
38136,0.04317197776257362
18239,0.07671609431914644
38477,0.05358716473519717
33694,0.05801171354472711
30689,0.05628095203144355
12926,0.08314211501896104
16979,0.029048108104452852
22148,0.010010648393536383
27117,0.17350057039889097
26175,0.04251566783061855
18350,0.09714138179834993
24997,0.046832241719159506
24070,0.023261618206261016
14156,0.021461967433467777
2622,0.08902482386829837
17435,0.09636115157022271
31118,0.046887023941088506
10688,0.010357606154836723
16252,0.058797845905144516
7279,0.02408435848412922
9808,0.5793686003886841
9865,0.05142491229435357
40487,0.0339067921389342
14099,0.07389066574437368
22541,0.03966333099068504
12683,0.05263879277691276
31582,0.012589739238105958
30716,0.02770715911968062
21125,0.04138370022424912
31222,0.0277587456019606
11693,0.03703518407209723
37850,0.06789088025254342
32095,0.06990578095674456
1833,0.17029541267263962
11158,0.016496235634441827
41013,0.06881886295630112
1131,0.08518678391719925
18645,0.33339056596878036
25252,0.0648597186149535
18647,0.8476749006525206
37799,0.029060388578253785
35294,0.16134161771341815
19986,0.5253115633700856
19476,0.06287165730221801
28116,0.0393735357971884
17531,0.03648149447391084
3944,0.0852854502281888
19162,0.034825965403694856
24091,0.04582580735840265
3788,0.1399979388323991
37007,0.03513834062604394
8759,0.060402368995329546
30621,0.2342585166748207
34029,0.03645758048391993
18600,0.07788198566608599
7214,0.04798804786476994
39377,0.04924016169615809
16749,0.6713987636643775
4338,0.05490541748689337
39475,0.047438617270283694
13434,0.023423118098400187
28108,0.08497040136836446
9137,0.35773765927126244
37457,0.043908282887480464
14371,0.6699022254462295
13037,0.04102154712472166
40252,0.08374302623248049
11016,0.1099627635606097
39971,0.05065395171856741
40101,0.07292383752253144
31111,0.06760997281905652
30938,0.08291618058948834
11973,0.06156780778678641
28648,0.011588543053822575
10222,0.08589583681141394
29474,0.06677055154900852
29124,0.2812832402241193
33646,0.04286606817731829
7041,0.39785862973103586
25170,0.04028564851439871
16191,0.6800792899443617
34667,0.063228058899349
35083,0.3015545930708776
6023,0.05352835518834225
13944,0.024685301128849063
22341,0.08884995133197537
19520,0.018399075797904608
32564,0.06395498560607063
33627,0.027939985846697393
9277,0.0637768926085993
39681,0.06319009265946729
5673,0.08070481480927544
10093,0.29562125528119965
20464,0.6243022092672781
218,0.06435653942002723
35303,0.016760575617370464
14198,0.11880929559206033
36341,0.0697743619574281
23866,0.035185656096543255
40580,0.09610343950476448
1612,0.09927294674961083
37956,0.17273272745141813
40257,0.10096316726357157
6666,0.09476134661392396
5373,0.12437163700492722
8590,0.06753614964929013
10412,0.06272205045831106
9215,0.044077134333746285
38127,0.03198588442925499
1710,0.04578173867270918
1892,0.13808842921215386
24682,0.05932317612608679
6586,0.01439523649540956
25216,0.03635365250679708
17419,0.2315277411748907
31773,0.05730206550963927
4450,0.05882673906478143
31882,0.07842914793137795
38716,0.03845286828144477
475,0.06942347341922009
30705,0.03192094172014387
1846,0.22143584159580548
6267,0.04107228410717829
27379,0.12383877347150389
9582,0.06213362913530915
36666,0.07621809379181012
41044,0.351569600085567
10754,0.037557395448879344
40739,0.026368204410356998
8944,0.26487908392284504
4477,0.038742879608541295
32024,0.0431931446868964
23337,0.04948449640395798
12780,0.03515784524021274
19507,0.07790776627724193
6189,0.3361907945036437
5864,0.0368078149609147
40061,0.060881653607801234
1571,0.2696034806738033
34513,0.1106442283099777
21417,0.037967827846286946
22876,0.06096106789385638
19483,0.03482044043402959
22339,0.0330876253497363
1976,0.05487422248673083
39730,0.0124246630654674
13836,0.05285690443073194
38650,0.34487403691601753
