client_id,subscribe
26838,0.04709657961522714
1573,0.06172981603919119
40661,0.07202575157717092
11306,0.0362619359745254
27276,0.7280279523162958
24597,0.055469666722860994
1872,0.44880073315094304
37468,0.02898417496256244
28622,0.011528718771151204
31022,0.02598041688091513
22163,0.3489047580507406
36256,0.09329679035183976
26520,0.02557987437274309
8395,0.02775776787509403
15742,0.036565863748133025
10362,0.042179242942624685
39700,0.05081815802851604
26029,0.08243705931261452
19494,0.05425769934100804
11120,0.03453546724735525
9968,0.1186537629568622
2026,0.059141353545992245
24325,0.10939900377165786
1616,0.29573969089264945
4991,0.04114765417102104
7953,0.10568193262881308
3526,0.03605206331430177
5608,0.009780395309366212
23539,0.17593914310905126
3221,0.03488322217713318
19190,0.02335858784388493
15001,0.04699809399070747
12793,0.05033880621835252
27880,0.023501305404533566
21942,0.3847584716690737
12438,0.09941044049771704
24545,0.03309103352122721
14786,0.04739122691443419
18080,0.04405266973288846
40657,0.10927249408294133
33855,0.8536734464696714
28224,0.01603352634402453
15481,0.09304777378369009
1532,0.49454070552424584
8794,0.0713406253090559
11487,0.12948504597656338
24275,0.05262392293770942
13052,0.026509086097421173
29217,0.12065125313293354
19028,0.03053479577355771
1151,0.0843977699726087
37367,0.09906204412767089
27726,0.05772677662500644
3756,0.11486174760253254
21486,0.058274360277391815
33923,0.01569203436948439
15839,0.6397035812624606
21395,0.40523173416506236
32582,0.055077548365808984
39904,0.049122558825614684
29162,0.0629843583250748
22350,0.015158353420224252
4489,0.4848504728662713
38489,0.06449320567206056
11843,0.08835525862547854
4749,0.04959367252827564
27728,0.07071137465713688
15226,0.7883662902474404
39839,0.06852470507999553
10141,0.03279416494670673
9018,0.08057458203272509
16691,0.3471089749352392
21642,0.020056571319082096
21893,0.04410170822399783
17289,0.07433366668086154
24075,0.015101134776410223
38426,0.031070196029580423
28574,0.06261252509756712
7446,0.03644404496196119
33450,0.04474961455718892
33980,0.034010147245027045
20001,0.03908696038945021
32454,0.05362599967364119
1907,0.01878651568513908
31554,0.11919169517638463
31731,0.03087905625922695
30779,0.06240673329713359
37123,0.08999388087729814
32711,0.03095752187523689
10825,0.03895411582066829
37756,0.0326829668793547
41007,0.0834552340763709
31012,0.011952344954717352
37951,0.043186440122326995
5817,0.07222428718035409
3864,0.0738522144539407
8625,0.053762532347401436
19179,0.04636524179256502
35252,0.056243259906442584
21471,0.032919972297365964
18859,0.4229999142652985
17586,0.02890062109076145
26321,0.041809239369424475
10210,0.05032474159376925
7888,0.07128954837733663
32188,0.04185380975602761
16086,0.05266447525234767
40931,0.7337163288916794
21399,0.05718481207120072
39615,0.020023350335658465
11594,0.05994887781050169
17383,0.03119049856195013
39400,0.04421531797370622
20639,0.04568286144946063
15213,0.08660165397747838
17363,0.0529076338256282
34035,0.06696801085693771
14516,0.0639849427491417
23385,0.040868063241337946
744,0.11392911797889684
13664,0.03984259999910306
13720,0.06699687520824547
33551,0.0983335883601728
36523,0.05176371376015335
36767,0.12470250462850534
8334,0.030453001686673677
39866,0.07646900344409804
7914,0.1829588847721979
6339,0.599263672933709
14401,0.12018151691181098
7078,0.07008361855777805
883,0.22532323293231046
17498,0.028160652201989277
25555,0.047025876340511655
9352,0.2013768329993776
37496,0.07224711642160307
8447,0.06373765804619794
37605,0.37644800652260596
4659,0.6246749174987308
14097,0.02851337763550733
27983,0.0578314974789295
11466,0.04425041523794968
36495,0.024771014027283995
15743,0.05391080061507574
506,0.04322259570491662
7186,0.6645905105947384
12058,0.023344685986159196
17173,0.011478973323911498
29747,0.0419266966451834
24479,0.05321570886312728
14641,0.014602823062890586
10538,0.06540649194204562
1099,0.0406674037752585
8563,0.028244790239875518
31146,0.06393777952724496
7932,0.05228554263603188
3357,0.025729967375675334
40521,0.23013177215921546
37873,0.7818622416717662
12748,0.06880351758809378
11428,0.03975752794838661
25646,0.11259816836382534
20053,0.05678293420503469
21629,0.029715375805949584
32007,0.020625569224080164
31911,0.012807831025092612
2401,0.09016898109204795
35901,0.02902866075414676
324,0.19769819904473596
18325,0.02426775323019673
40646,0.03349977150828112
20757,0.022914598412499522
12631,0.0400094922839133
1098,0.07252494005999235
5871,0.1448032703907603
28411,0.04039740892839582
7525,0.6454840949438778
7022,0.034759042325375016
38865,0.08972207325593978
11954,0.11467819050264376
27574,0.0801541449064809
30913,0.04853952919789848
2610,0.053881018228448214
10783,0.0398869674189734
10702,0.02660107991903404
32357,0.037559347702295694
13258,0.09227606764229147
31390,0.0995091997950817
32123,0.06698521939215198
27098,0.05841367534848784
18957,0.0419802495667525
34522,0.03689511681346914
2112,0.059270793877498756
39246,0.7004288002993391
15472,0.04970194014577077
8985,0.05455287035668026
10049,0.03907879779942776
33485,0.036565957809245146
1593,0.027532797867012123
18376,0.06438875718685914
4782,0.013518538425859915
6331,0.049168285291748194
2040,0.0759211150724551
12866,0.01104734173808649
28379,0.2579811544341032
13158,0.06173819328171729
5850,0.14297127496920448
33809,0.07387482142893076
27396,0.03911748228760042
1223,0.034060710668210065
34608,0.11096431486372026
6408,0.052785615714390645
36441,0.047883827231788786
35788,0.026930513027352995
36322,0.008876675024667135
25989,0.03394107658340228
37833,0.4498260156371078
40016,0.04934506032268174
32356,0.04720295272671463
38371,0.05396421759222988
13151,0.04748319391343424
19748,0.3508270320306574
14472,0.6791002956158496
34393,0.04257996827032919
23520,0.2656242228732231
26593,0.050801420973347645
26609,0.06622399880670646
25104,0.018679296492412494
12663,0.2275558944433842
11899,0.08801164465618325
35493,0.07962617166341664
36104,0.07677500012908892
28680,0.04601856331091662
9280,0.2581846119607604
40839,0.041038019453997085
27321,0.049034367461798435
19103,0.027110378430427455
19478,0.05322579003014219
28305,0.6965335762336776
39534,0.0620681401351075
21427,0.01653626751551651
30563,0.0473070749585452
21540,0.591961625255009
23346,0.027813357055839233
12176,0.025347017898594802
27331,0.05087077960445805
7822,0.07819256179907036
38136,0.04317197776257362
18239,0.07671609431914644
38477,0.05358716473519717
33694,0.05801171354472711
30689,0.05628095203144355
12926,0.08314211501896104
16979,0.029048108104452852
22148,0.010010648393536383
27117,0.17350057039889097
26175,0.04251566783061855
18350,0.09714138179834993
24997,0.046832241719159506
24070,0.023261618206261016
14156,0.021461967433467777
2622,0.08902482386829837
17435,0.09636115157022271
31118,0.046887023941088506
10688,0.010357606154836723
16252,0.058797845905144516
7279,0.02408435848412922
9808,0.5793686003886841
9865,0.05142491229435357
40487,0.0339067921389342
14099,0.07389066574437368
22541,0.03966333099068504
12683,0.05263879277691276
31582,0.012589739238105958
30716,0.02770715911968062
21125,0.04138370022424912
31222,0.0277587456019606
11693,0.03703518407209723
37850,0.06789088025254342
32095,0.06990578095674456
1833,0.17029541267263962
11158,0.016496235634441827
41013,0.06881886295630112
1131,0.08518678391719925
18645,0.33339056596878036
25252,0.0648597186149535
18647,0.8476749006525206
37799,0.029060388578253785
35294,0.16134161771341815
19986,0.5253115633700856
19476,0.06287165730221801
28116,0.0393735357971884
17531,0.03648149447391084
3944,0.0852854502281888
19162,0.034825965403694856
24091,0.04582580735840265
3788,0.1399979388323991
37007,0.03513834062604394
8759,0.060402368995329546
30621,0.2342585166748207
34029,0.03645758048391993
18600,0.07788198566608599
7214,0.04798804786476994
39377,0.04924016169615809
16749,0.6713987636643775
4338,0.05490541748689337
39475,0.047438617270283694
13434,0.023423118098400187
28108,0.08497040136836446
9137,0.35773765927126244
37457,0.043908282887480464
14371,0.6699022254462295
13037,0.04102154712472166
40252,0.08374302623248049
11016,0.1099627635606097
39971,0.05065395171856741
40101,0.07292383752253144
31111,0.06760997281905652
30938,0.08291618058948834
11973,0.06156780778678641
28648,0.011588543053822575
10222,0.08589583681141394
29474,0.06677055154900852
29124,0.2812832402241193
33646,0.04286606817731829
7041,0.39785862973103586
25170,0.04028564851439871
16191,0.6800792899443617
34667,0.063228058899349
35083,0.3015545930708776
6023,0.05352835518834225
13944,0.024685301128849063
22341,0.08884995133197537
19520,0.018399075797904608
32564,0.06395498560607063
33627,0.027939985846697393
9277,0.0637768926085993
39681,0.06319009265946729
5673,0.08070481480927544
10093,0.29562125528119965
20464,0.6243022092672781
218,0.06435653942002723
35303,0.016760575617370464
14198,0.11880929559206033
36341,0.0697743619574281
23866,0.035185656096543255
40580,0.09610343950476448
1612,0.09927294674961083
37956,0.17273272745141813
40257,0.10096316726357157
6666,0.09476134661392396
5373,0.12437163700492722
8590,0.06753614964929013
10412,0.06272205045831106
9215,0.044077134333746285
38127,0.03198588442925499
1710,0.04578173867270918
1892,0.13808842921215386
24682,0.05932317612608679
6586,0.01439523649540956
25216,0.03635365250679708
17419,0.2315277411748907
31773,0.05730206550963927
4450,0.05882673906478143
31882,0.07842914793137795
38716,0.03845286828144477
475,0.06942347341922009
30705,0.03192094172014387
1846,0.22143584159580548
6267,0.04107228410717829
27379,0.12383877347150389
9582,0.06213362913530915
36666,0.07621809379181012
41044,0.351569600085567
10754,0.037557395448879344
40739,0.026368204410356998
8944,0.26487908392284504
4477,0.038742879608541295
32024,0.0431931446868964
23337,0.04948449640395798
12780,0.03515784524021274
19507,0.07790776627724193
6189,0.3361907945036437
5864,0.0368078149609147
40061,0.060881653607801234
1571,0.2696034806738033
34513,0.1106442283099777
21417,0.037967827846286946
22876,0.06096106789385638
19483,0.03482044043402959
22339,0.0330876253497363
1976,0.05487422248673083
39730,0.0124246630654674
13836,0.05285690443073194
