client_id,subscribe
17161,0.059825220679939964
26557,0.2825855860674538
13596,0.025035411087763526
11181,0.027847238144058165
5291,0.07609705747034473
18575,0.016107907942587863
24008,0.1043986758182912
5251,0.022377914683952713
28283,0.5532142845984324
12285,0.03613195320625674
5087,0.05917797289088606
29587,0.02925770360598727
1936,0.03586725668186476
18559,0.28320380001062934
8980,0.032951044909596515
4399,0.04011170085658025
27818,0.030379368734099237
9940,0.04990445915287197
21650,0.27337154328090785
13800,0.03508069754663793
5456,0.01870655420730045
7432,0.036102660909828735
3527,0.05107446038629467
28362,0.2646140313154334
15786,0.06983653220582754
8314,0.09067423245730652
37223,0.06341925955889713
22340,0.025447638939220706
27772,0.01985121851356897
21811,0.06106849701776153
40404,0.07583125301999155
8062,0.11616682742815865
14964,0.04754277678952206
41160,0.09552158824782696
2539,0.04385794523947281
1055,0.07795416350034769
22262,0.12539232372262013
34250,0.022682354399981734
35546,0.8210345653991341
21846,0.08611838766036471
22781,0.06954934476189058
34845,0.05181128244610813
316,0.172051829361646
33190,0.04353871355184553
18669,0.03272185962786551
22345,0.05407511954058584
19935,0.09911811594941602
18585,0.05948910093554495
9546,0.037323639601613154
39794,0.09898354497867677
27695,0.08138354703108261
6531,0.34810853056703817
40360,0.05390030607134022
6431,0.03264763023137973
1004,0.056229800497743926
39077,0.03729634706442642
29649,0.08465876309978133
8259,0.05332410864586344
31978,0.005879661746730418
30398,0.3074025451179875
11496,0.09546488903969481
12716,0.030837650080278448
16766,0.3330355773228691
36871,0.008920480521150347
9248,0.06488013069382051
37983,0.0494962783953529
25641,0.033291885592369515
16151,0.02355278419500718
23979,0.08314498689783505
16444,0.06061905057180357
10865,0.04365114317648936
23947,0.24645575731874092
4427,0.07543930570182616
26921,0.25380216114322623
37389,0.06551841088704632
854,0.06885056390074627
3831,0.09027066365701387
28509,0.3506190738233226
35421,0.03743746940198394
1158,0.13491410223913708
29049,0.06406347739280989
18217,0.03629791964940536
5932,0.06452300701742997
25788,0.04054314549055347
31410,0.04933050964148469
37807,0.022568686366531195
19126,0.03496734124706414
23631,0.023561190707186958
12976,0.11092961111094948
31805,0.05734792050281798
21512,0.034282551192442584
7354,0.060836011110790504
27649,0.4646819913653761
9901,0.03468360074929591
10610,0.2661409185873717
21502,0.043894679916178535
17458,0.07078506267435793
33439,0.024505264313365232
10358,0.21902033046349617
1746,0.46252192950900023
20497,0.09670389919033495
5103,0.01820990845854352
287,0.0726640835486568
18818,0.0589722318280419
8313,0.10291231818292125
2963,0.14863182293511523
3214,0.5240737782298521
7902,0.06088399829394799
40215,0.024968525481312443
23797,0.488454406022636
38791,0.03334551249465173
33495,0.06055445026694065
31519,0.04036041746698688
41163,0.07425758359300977
15971,0.011055815466525665
22363,0.038024321934615926
39285,0.10385400037652075
29515,0.02215161306288093
25306,0.04336790245867696
7188,0.08887632453967503
5072,0.06457479009245658
22158,0.016412368510967383
16438,0.050462775470062234
718,0.05580535031909866
12411,0.33960771661440153
10241,0.033144873899306974
30318,0.03171114810044047
8024,0.06631874014619221
33857,0.2723091298645679
21719,0.14072223319442986
19463,0.40537309362794105
12143,0.14859793510927194
9659,0.058472847953500315
910,0.08441482799536999
39014,0.23997111501717003
19193,0.0373674197055134
24738,0.017801433105173566
23380,0.07834762598072186
16245,0.06959022606274816
20997,0.2777480615095565
5858,0.0321963817007605
11430,0.7837523001109687
24530,0.05578948071972915
26194,0.04344487484217104
28260,0.04030149510606318
13584,0.036554203990891626
10478,0.05797389979221926
22248,0.021312937967238432
20256,0.02986112877652737
25479,0.0188900992633393
11602,0.25930067469656676
37857,0.36200058407796465
22132,0.05792748207539561
1278,0.049013648800438764
23897,0.006042550404735691
26439,0.23413332985109342
5264,0.06101453778692619
40231,0.14854184567853262
35321,0.08446412862205528
20230,0.02976349593189266
9411,0.04197412752956754
1714,0.05030725260178778
8464,0.05337674371908642
1604,0.055187241222149644
38443,0.4914340680399095
32614,0.022267134491591088
17138,0.4152879232684736
36933,0.09426002915417776
13472,0.029164627647038418
10454,0.43409186103388897
26379,0.6331401346904726
10267,0.6534070488326345
22999,0.08918505698720544
5008,0.07810725084659847
13071,0.09964105486709086
9745,0.023058342330087776
34890,0.040995944502568375
19128,0.0431381643189138
4002,0.037380650671919355
26299,0.036345662454150184
36290,0.009307930865973873
28521,0.0735532570649043
22506,0.02212019252616685
36231,0.33075412638578433
206,0.08898214045043891
25012,0.5491209021360777
15792,0.04241954024283094
36456,0.09768540348356501
27920,0.05130414855655301
20222,0.029568754953723478
37986,0.019017930787927618
6875,0.07573394749000821
38258,0.024871143354544684
11799,0.0543062215609389
16856,0.023152444978447158
34256,0.4246033025906693
33859,0.0723753365466122
20170,0.592227165838764
7083,0.037517401091830604
30880,0.08555571760991715
40989,0.29709262591895785
32929,0.028647886892785218
32826,0.07409812602183793
10391,0.2840674456060496
18135,0.07407036914744018
36182,0.03363089692917388
20921,0.4004351447062349
6397,0.4766027087901628
22430,0.4968195498418765
2960,0.689881589583674
15179,0.06507094398619723
532,0.033658038118826596
20578,0.07693305043337638
16858,0.036522602828064965
1682,0.05339413981942774
7828,0.051378101542853244
28789,0.04439340794621043
15211,0.019452198311108965
33127,0.2584427092724891
2356,0.05644807898912434
26889,0.02026418507048521
2413,0.021642559689257407
27849,0.18393015659491133
4638,0.09950889094737334
25431,0.08008623711171665
32371,0.6201498352127779
22542,0.07246315370256817
21302,0.0346484231758114
28786,0.28534928767940565
20816,0.057477154823239555
34421,0.055313544406979165
23704,0.08248923485003638
28841,0.01328164057313565
21234,0.36442952041138515
29435,0.10665261121169067
24364,0.3668581794810715
37561,0.02191315252297396
2391,0.02263949461813041
23172,0.051549595324848964
39591,0.058292625898829394
12020,0.0756573556886101
21645,0.08507480275107336
11138,0.056608118670903415
17384,0.043667263888539705
32691,0.04628298958280653
17248,0.05510800862044309
26795,0.036897679449691405
36499,0.04053865667106303
33484,0.03722361126757192
18311,0.08205795167066451
20746,0.053562093714222055
10625,0.03531863859439292
35518,0.0762501163961241
39678,0.10585133346625988
24302,0.08535318218391355
19061,0.020507629831529865
27524,0.04081950991750491
17438,0.0356288333083425
38931,0.2186421525501512
37998,0.08278548439067215
32635,0.017484625168156725
29907,0.042442001321526576
30287,0.03196782445113777
29870,0.04575094686162869
29576,0.06049549780857975
3948,0.08406931303652351
27058,0.11236149431577994
28692,0.0687203936559332
15861,0.055999973390685236
34397,0.052618864248750265
19274,0.04421182224230379
17351,0.12904984431619934
12647,0.03673107330912077
8149,0.09227475569493228
29626,0.10522194084922991
17783,0.02876970940465771
36461,0.03345804623239793
3108,0.016143385300521746
38760,0.09050737343355528
13581,0.021622099442014694
2172,0.06734052973764815
35240,0.04774270881745893
36502,0.08743641518514227
32345,0.15354967087754318
4982,0.039923805303746736
37683,0.05335642124963275
26476,0.05694684013606623
24006,0.047894208642894766
13032,0.0896874041685077
26851,0.059890565890365795
22610,0.08113853048004585
6063,0.02378986764761245
19554,0.06667100422450577
15195,0.4818605751489002
27081,0.03209003076031213
19954,0.02367567836321312
34911,0.07765532820065908
24876,0.11871307030095517
39751,0.06479004041270173
16936,0.03973104843990118
33378,0.12972275895645005
9265,0.043567843554255484
18978,0.07519303416968554
8527,0.08269854807916206
9311,0.030236801949598685
33096,0.07941253296814092
3847,0.08817142602387834
6882,0.5680774035216307
22107,0.031899936724041913
17443,0.017528067129721752
24024,0.214522856300284
29493,0.053423976565390704
13888,0.04987444597685042
38181,0.06417160339018115
21619,0.0728170730804418
35273,0.31046201464582573
9468,0.1376895830538312
38385,0.024490076411469674
27848,0.10468105492851511
15271,0.3003575061172744
30981,0.07175468146215704
5750,0.06366561083607969
13752,0.04290704015532457
18318,0.04426100921173639
30193,0.10739853617958416
37685,0.034393670204186086
33943,0.0519178819395447
13867,0.06772668017423797
37814,0.04807368051383739
31364,0.0578618001890358
25742,0.19772903313264428
4713,0.03928073289231969
33777,0.3679237423372446
39878,0.09906079845692906
7045,0.035149836124027924
32336,0.012221175117915624
21430,0.25976042932201826
27711,0.06922388712512922
6337,0.8593121610373238
39716,0.03352130795578442
12151,0.0837691083728707
16340,0.0665429093018229
21329,0.05093072901741755
18926,0.039543012561388924
25501,0.036456195002648954
14775,0.020113396948066575
35152,0.07658123222922347
27864,0.03163450467636638
1674,0.038549669465806936
27595,0.0420676399953178
39452,0.04121361294739839
12018,0.307576122073487
17354,0.33512117676584696
3523,0.13511000899282177
11111,0.18209386597078114
32712,0.08092830654780483
15159,0.12082550775938859
27323,0.03506566721125791
34613,0.053817182344390806
31636,0.6085043821160205
15710,0.476005495753256
13459,0.05332681309028764
36358,0.009204658263648562
33560,0.7920193721549411
16369,0.33698891550244997
24986,0.019484914027032854
1993,0.06783469082789244
32728,0.025397728949784266
17092,0.12274094541151008
34292,0.11166177540328338
13119,0.17117296219985376
5944,0.049437294631805594
13144,0.03768173392438891
18638,0.2376719319872905
13971,0.04224964342705265
36345,0.022941670260333818
17744,0.016546232027689234
40837,0.0981821325373679
16015,0.044163414402047414
28969,0.02547500180322515
36792,0.17473749735037403
21461,0.4213028137088533
354,0.07015824252827986
31999,0.1255702726633247
13723,0.05779977101042273
5583,0.11565825948024369
25817,0.040396765706976034
7153,0.04239793388148171
14830,0.014236185275321474
8373,0.025138615949580535
10726,0.06775433648199815
57,0.4356073499520846
25118,0.038420745104674844
36015,0.1722743890470998
33685,0.03672975104007869
3420,0.07230512360507277
28152,0.05432932788203929
6004,0.07189831585697153
16668,0.07551383552455952
9765,0.028996025413170357
5879,0.08011895965599439
7920,0.08626060310323903
7272,0.0343932539735804
33135,0.04875097414988805
29604,0.055033971744603255
1660,0.06672839132668182
9921,0.0312963391765784
2747,0.0656064342705455
11379,0.03720527772514958
32194,0.15382664244823602
40361,0.06550773185179896
34109,0.03492889642148271
10946,0.09039808675172875
19672,0.029327366083366457
5013,0.720353456284274
19705,0.39167233535741713
20349,0.04301564715889952
7918,0.4268704152069891
8847,0.05180722767318593
24409,0.05297341334509617
7599,0.2070142392394122
29312,0.047288086945115305
23652,0.02210408231742391
10722,0.027554374091585978
30164,0.02721281511228467
27035,0.020727124480223253
6774,0.06444430528091027
26707,0.0463983263672036
37186,0.024674059157301902
28168,0.01972598570385797
27860,0.10958741973616674
5360,0.3318984808837104
13473,0.016408974833806465
21008,0.01924440922415364
10879,0.4363559925445924
28932,0.12099250356215445
28844,0.3626572022451213
17683,0.07244339196528952
3374,0.015204074169956727
9453,0.10548117574187221
18021,0.03894031243486783
11374,0.029507117575400452
16897,0.017205685325791243
34263,0.037523447557872354
24634,0.13230301107898323
38427,0.37271829289545116
12832,0.27259068893465865
21607,0.04768446186055154
4606,0.0552453623607027
25941,0.03901316737995441
12297,0.0628404904806551
27487,0.03959368812513016
37861,0.06452905814588224
18767,0.021941817542705567
1755,0.1563491320339062
37101,0.06611927229082071
39903,0.05586250501808321
18714,0.019334515869398196
15349,0.7263583370251281
38234,0.07743731539716081
3758,0.08252032448313508
33330,0.10032500512579
486,0.09632507302978875
32624,0.02906380343491725
36743,0.12849783766130396
2458,0.03186056140406074
38828,0.08321190856947282
22898,0.011266065871832884
22900,0.15218449526432984
9452,0.7210950452770414
16016,0.02910245253736946
4631,0.05574316376901282
7384,0.024763453282179135
12615,0.10644905187253101
37791,0.04158790602832036
18188,0.0220370407596462
30262,0.29983139777603457
32012,0.07320003927725995
26838,0.04041030072721554
1573,0.0500759446249347
40661,0.08338699712536743
11306,0.02594291864296776
27276,0.7558924587133582
24597,0.06848679228548543
1872,0.45750471185123637
37468,0.029683359768120116
28622,0.007168007200885377
31022,0.02124647542028035
22163,0.31500684403846185
36256,0.09554107937362098
26520,0.022865684744001316
8395,0.028260544712618078
15742,0.03142202140805036
10362,0.0424710848017706
39700,0.04425152448818084
26029,0.07061767557784038
19494,0.06076742722732491
11120,0.033578228679360785
9968,0.09465443239691301
2026,0.05139062243011517
24325,0.11905621312330603
1616,0.2907969436580675
4991,0.04279656478457642
7953,0.12880923931836194
3526,0.02961187525988327
5608,0.011021315520693442
23539,0.16937019907154088
3221,0.032160635036805184
19190,0.01880839894616653
15001,0.05706778792977149
12793,0.046120535765416165
27880,0.019126182192205042
21942,0.35668084788594595
12438,0.09180771586533044
24545,0.03208155007169865
14786,0.04448479049385723
18080,0.04921301873534964
40657,0.09931813443810183
33855,0.8558898209074396
28224,0.011479094867684874
15481,0.08549308823764437
1532,0.5215744512350364
8794,0.07954238228330296
11487,0.14614173076100254
24275,0.05043380685110221
13052,0.0219132603805757
29217,0.134854471197016
19028,0.02555966944045709
1151,0.0903630951693342
37367,0.0972769108671637
27726,0.05644383863764352
3756,0.1215354188286571
21486,0.06333599372992207
33923,0.016432224176253854
15839,0.6410470087442249
21395,0.40301365307697595
32582,0.05784895344040884
39904,0.04921022813651474
29162,0.06480906261770814
22350,0.016483194971025832
4489,0.4984644366243574
38489,0.0643345403358125
11843,0.08482588881768757
4749,0.051652619151481165
27728,0.06727364950291631
15226,0.8126915239485331
39839,0.07158863103545085
10141,0.02692620676560832
9018,0.0825731132987183
16691,0.3665531382892899
21642,0.02939092297874591
21893,0.04908754428072338
17289,0.07770952895884606
24075,0.012201454524481828
38426,0.03143402888132481
28574,0.06276749246236604
7446,0.0337149053956268
33450,0.04358735962528617
33980,0.03743688948192638
20001,0.04293294628499816
32454,0.06203745484087632
1907,0.017509806523422634
31554,0.11966102016876685
31731,0.04114243776699127
30779,0.05453620012307469
37123,0.1000206297756228
32711,0.03183607002607277
10825,0.043472465249678384
37756,0.025909034449906786
41007,0.08208473469010004
31012,0.007747876620823809
37951,0.05348869684426714
5817,0.07776261659755443
3864,0.06735281068700891
8625,0.053754641483882704
19179,0.04151525135471539
35252,0.0557818099298137
21471,0.030624619323031024
18859,0.4666013845964034
17586,0.029005692705364034
26321,0.030555532656903844
10210,0.04145266312222696
7888,0.06415132012839111
32188,0.031148643703495803
16086,0.04287584350198161
40931,0.746485039016903
21399,0.05805911477469393
39615,0.018046298163636808
11594,0.08432302495519668
17383,0.033209216899359184
39400,0.04820397866621406
20639,0.04701767510907563
15213,0.09645353344317358
17363,0.058782054863892
34035,0.07454543397971461
14516,0.07489428421534099
23385,0.03419099096289408
744,0.11437240637514369
13664,0.043693743814921374
13720,0.058139169182045244
33551,0.09686793420881455
36523,0.055970322332549095
36767,0.13742353212706834
8334,0.028502099572194895
39866,0.09214572830699316
7914,0.1764764003383524
6339,0.5906606003382171
14401,0.10830311114738188
7078,0.07294975177739446
883,0.22656411300023518
17498,0.028684069019590162
25555,0.04101657314320885
9352,0.19143316962016188
37496,0.06278736062980518
8447,0.05417100055877684
37605,0.38621438688027193
4659,0.63580823026079
14097,0.0212917133241229
27983,0.053470848001737126
11466,0.042308290959131536
36495,0.029542034095076008
15743,0.05962414077376654
506,0.047948449459667225
7186,0.6720499508772813
12058,0.0282697945654238
17173,0.008169212028210884
29747,0.03899509574483163
24479,0.05304607122473036
14641,0.010416513319939976
10538,0.06457035658966752
1099,0.04398402726353251
8563,0.021133213571751592
31146,0.06888250457606787
7932,0.052157393402337306
3357,0.025243876706555163
40521,0.21731068612019078
37873,0.7853272905595842
12748,0.06325211947928913
11428,0.032510250906751144
25646,0.10682442577999313
20053,0.061779061380092676
21629,0.0381772464996663
32007,0.025580496495943787
31911,0.009057418040389939
2401,0.10037330581272946
35901,0.032634991018007924
324,0.21782761473587509
18325,0.022602296126189757
40646,0.036203462717851215
20757,0.020730861651783016
12631,0.054192654497242594
1098,0.07475805766977667
5871,0.14711671435902418
28411,0.041652082816126694
7525,0.619562347562882
7022,0.03203752685296986
38865,0.08706857022642837
11954,0.11137012224856066
27574,0.08122024839663691
30913,0.052519813341900305
2610,0.04586955319071143
10783,0.0349065945804509
10702,0.015990148484843807
32357,0.036007013031784406
13258,0.10777986289668103
31390,0.10418638520367873
32123,0.07584977816767428
27098,0.06206555526137826
18957,0.03747725016639311
34522,0.046006855107258784
2112,0.04945660979991381
39246,0.6997181486080151
15472,0.05633366004254414
8985,0.060430004731885915
10049,0.032873443646471504
33485,0.035911686461866446
1593,0.028041791158282526
18376,0.07524892063959507
4782,0.015109962391646735
6331,0.04286733562388744
2040,0.06269475815846104
12866,0.009212446269922483
28379,0.26781056176596046
13158,0.0651682452362072
5850,0.1276719289960052
33809,0.06976199343291459
27396,0.040319022147752945
1223,0.03306009090486189
34608,0.11485887572504315
6408,0.05132300621325962
36441,0.04778822796411456
35788,0.026228927588206087
36322,0.009076889556180622
25989,0.032147689990742495
37833,0.44470930483849647
40016,0.05012388021674582
32356,0.03527445798355597
38371,0.051796125834630544
13151,0.04944676800676192
19748,0.3513091960315827
14472,0.664284197784215
34393,0.05115704573090524
23520,0.2538454161731279
26593,0.048107871142952736
26609,0.07003821687342227
25104,0.022777834550554335
12663,0.22803349964444825
11899,0.09178020749240068
35493,0.09814612478509863
36104,0.0762847984575033
28680,0.041720370086521574
9280,0.24627056231756173
40839,0.03938591362394375
27321,0.051955100078483786
19103,0.023394591703488978
19478,0.054986332649540955
28305,0.6649394595831204
39534,0.050956232235206025
21427,0.017399884819191656
30563,0.05096596020181202
21540,0.5943889033715146
23346,0.026787089973787512
12176,0.027637647858723094
27331,0.048050628129199455
7822,0.07845024746695985
38136,0.05085768097859539
18239,0.07803172492977296
38477,0.051865340994702885
33694,0.06542063561496791
30689,0.06559829980374823
12926,0.09151153431370548
16979,0.030981283451054303
22148,0.006649670417594757
27117,0.17257031453012545
26175,0.030618835791582387
18350,0.09326968097477559
24997,0.054720082835222436
24070,0.024277525323454844
14156,0.01663647466576236
2622,0.09796690872416101
17435,0.10649924469675218
31118,0.05241162554048142
10688,0.00989750520695838
16252,0.05273809306068323
7279,0.01970171576874565
9808,0.6027781517069446
9865,0.04871542293143161
40487,0.034519142620479504
14099,0.06652032061617981
22541,0.04314234912202812
12683,0.05270130985384677
31582,0.010528506584084017
30716,0.020524680891610886
21125,0.03206983770943266
31222,0.02295128365424774
11693,0.027708832455980974
37850,0.05205785992298642
32095,0.053167516545375715
1833,0.1858774165294688
11158,0.016579042541698178
41013,0.06594707586144567
1131,0.09074679615993009
18645,0.32403834924659525
25252,0.059933759259043325
18647,0.8401007891408079
37799,0.026650736107151515
35294,0.1770988317812823
19986,0.5188899023362168
19476,0.0671545842951459
28116,0.036552370514596165
17531,0.038604072425501214
3944,0.08053765353477872
19162,0.03299864560000579
24091,0.05133075564043926
3788,0.16018560692391845
37007,0.035213114389163705
8759,0.06011870444377629
30621,0.2368346498027033
34029,0.037854071298622914
18600,0.07774760524819217
7214,0.05150366806681659
39377,0.047302966712999515
16749,0.6936945912419225
4338,0.052707486161785486
39475,0.044522945329464804
13434,0.020562729829171532
28108,0.09604595220305402
9137,0.3526946147220714
37457,0.04496848260354464
14371,0.6843626046595135
13037,0.040991859561331306
40252,0.09330061407333445
11016,0.10011525800060952
39971,0.05351027922081055
40101,0.09564032224416145
31111,0.06033900623547356
30938,0.0890557215614216
11973,0.06296322567999826
28648,0.014517683900981434
10222,0.08970990034983957
29474,0.06972809613490967
29124,0.2787324203493165
33646,0.030897066717888482
7041,0.41517663647518943
25170,0.03184260753573794
16191,0.6892228030832648
34667,0.07193529294048072
35083,0.317794300555794
6023,0.0447731537793478
13944,0.03637357450985933
22341,0.1054099957441873
19520,0.014312423509203389
32564,0.06275185075562739
33627,0.0336367291254529
9277,0.058892570274769344
39681,0.06960410822904564
5673,0.07480821766819218
10093,0.300701500273087
20464,0.6463114264532619
218,0.06209623061988628
35303,0.016930077787776745
14198,0.11684599916458324
36341,0.05774292169294787
23866,0.03189880491103774
40580,0.09920818798867126
1612,0.11894881733649092
37956,0.18726300285436634
40257,0.10325388034274526
6666,0.09756774016356752
5373,0.13093559350082482
8590,0.05907675892901529
10412,0.05767608131368606
9215,0.0417849905985511
38127,0.03054169075696605
1710,0.04638733419038105
1892,0.13783395269126844
24682,0.05307110404948581
6586,0.009836416959487674
25216,0.036394713383837686
17419,0.1974981845164776
31773,0.059657696215990146
4450,0.07220098348278628
31882,0.09503947356581145
38716,0.043624405828084474
475,0.07009630969442852
30705,0.03222423057188655
1846,0.21641406603323754
6267,0.04277660267745315
27379,0.10281815965826113
9582,0.06535923401272802
36666,0.06940675448044407
41044,0.37806546182064316
10754,0.03287307863509798
40739,0.02836622636856979
8944,0.2603148771470545
4477,0.042299981009976444
32024,0.042685444891743654
23337,0.05048432439694408
12780,0.04772199362680671
19507,0.08364469088199268
6189,0.321040683197959
5864,0.03224214316578083
40061,0.07050122000964856
1571,0.28831315808808544
34513,0.1206513789274688
21417,0.03513009058675477
22876,0.056636551092132094
19483,0.032794258101573014
22339,0.03527525686015012
1976,0.05388028561757181
39730,0.01123745397102219
13836,0.059273041490707785
38650,0.317404019341977
33482,0.038766890216985816
