client_id,subscribe
20474,0.08771803103849943
10943,0.09811780223362873
38854,0.044682484272832605
11688,0.0705111798519975
8181,0.42096306172718
30774,0.03426145806641054
22642,0.04374420050463754
15017,0.07785070129008778
12248,0.31755155854100203
18671,0.014505831091161372
39113,0.05384181172478125
5459,0.0883310589205023
40332,0.12427827821599298
4176,0.03312495885487146
33598,0.05891093115517886
24730,0.028830793642952646
12921,0.06928852611315371
39404,0.03442556367599579
384,0.08254067531745105
24163,0.3330036339745689
1191,0.08002651129952093
30006,0.016197431700721854
16707,0.1003083140585967
30933,0.1551604393368901
40197,0.061740254988288355
33442,0.6366780794334784
39150,0.061700025191989985
29444,0.062293988353550114
303,0.027303112242523894
31566,0.04478199265503426
1003,0.47368325079272866
15390,0.08917835260699337
4676,0.08065237000933802
21973,0.05621803519096577
14632,0.3122620524716402
9008,0.020394414003295357
16090,0.028614061274598233
40269,0.6233910186624081
5392,0.030853176109999027
24790,0.056763700089547
18937,0.037677696895176395
16886,0.02807817930042023
31072,0.03808553392595171
16021,0.024343542975214037
23569,0.02264059338024905
30092,0.05286031955783549
9046,0.08574543555971285
29573,0.0450521521975951
29397,0.10046753691633581
14539,0.015465444453567723
15886,0.7569848741522118
12893,0.03678261304768066
13092,0.032184887992369224
31389,0.03117178072224108
41003,0.07670485026046525
10666,0.08980909690617624
17674,0.024463404908672312
25855,0.14445400158420124
20665,0.11370172651206197
1762,0.025504981333002257
18420,0.08563922007031687
14303,0.07928510760331753
9813,0.015562141226688692
3271,0.044131989658082675
10557,0.03381746168891604
26367,0.29448536700341793
29417,0.06298652422900072
30526,0.06519760791800015
11276,0.01756495060675576
8412,0.02310380070886433
18535,0.06564847463029162
21542,0.01570480098128821
30549,0.4004004188142786
16087,0.03275744519481056
35716,0.05362513868327446
27644,0.06626188667821543
328,0.07935853507605005
15127,0.04296057140652932
13835,0.025582386316577038
4798,0.06408266385317186
10247,0.03959032637012438
4809,0.049753180113873335
30856,0.02227174143500411
16225,0.03762854898691409
528,0.07970647355452509
24743,0.09772084211851077
663,0.03272394333941436
20475,0.05010785057957885
793,0.07656908379414563
41098,0.06096201389605399
22232,0.2722330911910604
25036,0.09879886998738276
32489,0.05873152823036267
34867,0.09666027723521141
16007,0.752994622239344
3632,0.5132647368943174
29532,0.049141401476249104
39728,0.07552117336851959
13054,0.054898376713751744
22253,0.03672036566451781
40988,0.11133834912584271
38557,0.08536620803139414
32411,0.3428470116673822
20316,0.5322208504066798
40964,0.6004357708260952
17670,0.017047190132196677
21634,0.03415662146252292
32798,0.038010476323112545
27056,0.03892630190608446
36904,0.04844932083309283
5081,0.021466678067971895
9386,0.029421743882356993
37023,0.07161657357527122
10355,0.07818261567783048
10870,0.03608452384128468
6440,0.03171579431913379
17089,0.16063305697847027
4738,0.3397937483705942
11683,0.264736259347611
35532,0.05369893131608934
29127,0.34676762187069043
23053,0.0801050443909225
38288,0.12312497132205963
22510,0.27394643023508464
10956,0.05312956135644459
11978,0.04355222264992481
7748,0.02712082371636428
24581,0.4001868433269012
27049,0.07798795584302111
4288,0.01109656173382793
613,0.2872158706963744
30504,0.02630549768254645
39739,0.04273247707576121
25356,0.022878746813462057
14130,0.03367100913179146
36997,0.30247914170268997
26602,0.024768606906418786
17161,0.04754692619774258
26557,0.31014261624606304
13596,0.02505291617208452
11181,0.03229215799732176
5291,0.07732016908862528
18575,0.02289048161793145
24008,0.08750706385608986
5251,0.020621314582139134
28283,0.5036489210679268
12285,0.03358823620926705
5087,0.06725543162780687
29587,0.03193300217046384
1936,0.04836052014760695
18559,0.26929582175380296
8980,0.03891980127513899
4399,0.036777601719439494
27818,0.03238721840807962
9940,0.06057582127085894
21650,0.28712285856338143
13800,0.0343461577734931
5456,0.02036460520373145
7432,0.04028149397231718
3527,0.04658597532444895
28362,0.26829175146748796
15786,0.0702423231846551
8314,0.09410230966880727
37223,0.06243243768109087
22340,0.019539743785848034
27772,0.016504967855325955
21811,0.07852005020055378
40404,0.06585189933386618
8062,0.11523152394832241
14964,0.04945246429734902
41160,0.09633385599086428
2539,0.04319372938568984
1055,0.07374225094770502
22262,0.12719601717639267
34250,0.023211390615582115
35546,0.8324035508516551
21846,0.07802226880367176
22781,0.08059650284692033
34845,0.052725393460575865
316,0.17297520137579753
33190,0.04314330298534442
18669,0.03530138740051854
22345,0.057418061006096324
19935,0.10200552425116731
18585,0.06174944226857196
9546,0.04519051710386984
39794,0.07874754974494472
27695,0.08429520105634378
6531,0.3486148317136407
40360,0.03873895908252704
6431,0.05640785522189245
1004,0.05711240308774453
39077,0.040416928972304846
29649,0.07333125811640795
8259,0.05347997359316186
31978,0.007006076285157012
30398,0.3481045745016486
11496,0.07613915541185282
12716,0.03732221143910893
16766,0.34524698782974655
36871,0.008505083065957599
9248,0.06831928669032596
37983,0.07108712573806775
25641,0.040775004136529104
16151,0.019798843366164498
23979,0.0836138412668949
16444,0.04604851692716649
10865,0.03822665985365177
23947,0.24619739064132967
4427,0.07448641284036892
26921,0.281376730109927
37389,0.061311908997295265
854,0.06948436782242046
3831,0.09272047421510476
28509,0.3765908728191094
35421,0.03786050225642946
1158,0.15770547498294257
29049,0.07252624707164874
18217,0.041183764251144665
5932,0.09246787199222378
25788,0.043819952005654306
31410,0.041974705550388285
37807,0.029725809455874188
19126,0.0415353552956633
23631,0.03080950541655571
12976,0.12089883380677137
31805,0.06004102574477378
21512,0.0344216871178842
7354,0.04921276648398838
27649,0.4661390531362551
9901,0.03182372959084337
10610,0.2887587735360801
21502,0.055648828398088976
17458,0.07104148961132233
33439,0.021456179218475122
10358,0.22705537285357708
1746,0.4491682094750701
20497,0.11292221157786518
5103,0.018616884325068903
287,0.0457542022801998
18818,0.06955212674357891
8313,0.10010368306496478
2963,0.11912496285890593
3214,0.4934104499940212
7902,0.06213308128311543
40215,0.03194534587218244
23797,0.5394790950388016
38791,0.041486181390793686
33495,0.06984544455624277
31519,0.028726664417292772
41163,0.05647272324628692
15971,0.009207875809486916
22363,0.040243795698983086
39285,0.09059193383211013
29515,0.022950449331885725
25306,0.04567640440313962
7188,0.09956319523081474
5072,0.05687434267372808
22158,0.014098144643176255
16438,0.05661793128366714
718,0.06066591997775823
12411,0.36962975339867477
10241,0.04117102555476777
30318,0.030266114982762802
8024,0.050890830457062074
33857,0.2817612396462599
21719,0.15702760876006744
19463,0.39964290751963766
12143,0.18284231555341116
9659,0.05044125801370817
910,0.06330395258902233
39014,0.22534205656051157
19193,0.05001492371425944
24738,0.016611445947213043
23380,0.055977585105999726
16245,0.059425488366912874
20997,0.2386183605875475
5858,0.031060673221729833
11430,0.7694720263261027
24530,0.05788390909426581
26194,0.04586944522560188
28260,0.04801060994460522
13584,0.033510334555535
10478,0.0565906561281128
22248,0.025225377692398573
20256,0.03324569415566833
25479,0.017303831516210247
11602,0.26121182183991193
37857,0.36462136312219867
22132,0.03432418257955191
1278,0.0484020234894112
23897,0.006651860475788489
26439,0.2101346714934266
5264,0.05172935326723753
40231,0.1252904391720226
35321,0.06911350621531356
20230,0.02830595107639349
9411,0.056662010914179425
1714,0.052711902757288646
8464,0.055205868888793475
1604,0.04970577761813589
38443,0.4753710469463389
32614,0.025209045804717056
17138,0.4255061273762152
36933,0.09120480779255415
13472,0.03195096548359577
10454,0.3834133509453904
26379,0.6034826419021687
10267,0.6450639972964072
22999,0.08960022295979106
5008,0.07657330479653704
13071,0.12966180698722635
9745,0.020047920225322726
34890,0.047509869896005516
19128,0.04054929058581241
4002,0.038595817963761235
26299,0.046581192945125645
36290,0.011181261973525258
28521,0.06099933678171108
22506,0.02544139073957758
36231,0.35828783766475136
206,0.08077171879816253
25012,0.517765108589006
15792,0.046406377362521053
36456,0.07275666505933151
27920,0.06751674340772025
20222,0.028522101341207078
37986,0.022322585221407662
6875,0.08088889574137952
38258,0.025059673305579056
11799,0.06855013111047147
16856,0.02823422626014336
34256,0.44234238600800535
33859,0.06655340871827682
20170,0.5996822670960349
7083,0.03747017712782388
30880,0.07390080122221025
40989,0.3114673946498971
32929,0.036019605553653244
32826,0.0672246072738524
10391,0.2722880828006403
18135,0.0842290585861075
36182,0.03363095733044576
20921,0.39356621762670035
6397,0.4838691468946364
22430,0.49732419996848776
2960,0.6971858834495218
15179,0.05745410313814087
532,0.03348915450517593
20578,0.07207108744486869
16858,0.02774769298378278
1682,0.060177640242141874
7828,0.060117797923835974
28789,0.04360984615512289
15211,0.02265661454640099
33127,0.28775257910501106
2356,0.06880647422865174
26889,0.023045648884437973
2413,0.020824602145500925
27849,0.19604865153324558
4638,0.0899441173205349
25431,0.0674662408068293
32371,0.6256264579128022
22542,0.08055976876970533
21302,0.04355593052287355
28786,0.31273732018956524
20816,0.05049317514587842
34421,0.05873972615276915
23704,0.08843086807306628
28841,0.013474218311941231
21234,0.37649972421160355
29435,0.1055613836994001
24364,0.3521943845707908
37561,0.021865720602247774
2391,0.028221404811979815
23172,0.06121868509567863
39591,0.05955986766969583
12020,0.07622720121237371
21645,0.09000987757656244
11138,0.0510646978455139
17384,0.05525964720692898
32691,0.04715466353510423
17248,0.054560217418233276
26795,0.03982259070825961
36499,0.040740262453290425
33484,0.032703106964528994
18311,0.06675817651315268
20746,0.05778908705540056
10625,0.0410275918356223
35518,0.0578440222918444
39678,0.10903048243424653
24302,0.08136504159481307
19061,0.02744388306790288
27524,0.041735267341546575
17438,0.0530811936974949
38931,0.1844516950764528
37998,0.07894899061496083
32635,0.01347266550643057
29907,0.04953886658229679
30287,0.040727290242642926
29870,0.052960387496701754
29576,0.05474967924808044
3948,0.08750265874253946
27058,0.13748854019732465
28692,0.0774659207927467
15861,0.05049747535747909
34397,0.04720766914756954
19274,0.04110972270565924
17351,0.1475830461909456
12647,0.03495358593067452
8149,0.08267485558742454
29626,0.10340376706828291
17783,0.03163241076765145
36461,0.031772185269164296
3108,0.01864030645264742
38760,0.08039745402009231
13581,0.015474983766961221
2172,0.05056442677660874
35240,0.04489053701262114
36502,0.1004458987678293
32345,0.14728551535302684
4982,0.05689030383577576
37683,0.05109112079021001
26476,0.0559128273689553
24006,0.049718405339388594
13032,0.08193036893241114
26851,0.0720806683430697
22610,0.09222035557056259
6063,0.02554590004562558
19554,0.08239765066598773
15195,0.4698584716539085
27081,0.034712566799527146
19954,0.026014258739840215
34911,0.0702709455920904
24876,0.13876965705496444
39751,0.06196629225188708
16936,0.0428651471496915
33378,0.12288264661444517
9265,0.050152368480872046
18978,0.0785237587255905
8527,0.08585655642177803
9311,0.03215582208697801
33096,0.07487197357294752
3847,0.07419107501791769
6882,0.5516529329094291
22107,0.033496914095744186
17443,0.0206752929722243
24024,0.21954889415485984
29493,0.05267955924564162
13888,0.05097768076597375
38181,0.06327265730858503
21619,0.06620407159853452
35273,0.27867083337381815
9468,0.13217493829294433
38385,0.03414429036682659
27848,0.08390383297223832
15271,0.30212432958712454
30981,0.0753546981282521
5750,0.0652744876133859
13752,0.03883955309463486
18318,0.04220607999785894
30193,0.10442385713436711
37685,0.036687767746448795
33943,0.04560914238299124
13867,0.05644073730174651
37814,0.05144829932641727
31364,0.06042478218103127
25742,0.2097433789563457
4713,0.034508766002511376
33777,0.36170208879657734
39878,0.09433030826277009
7045,0.03561690463756356
32336,0.015485093849014954
21430,0.25906657348120293
27711,0.06013778997191634
6337,0.8502930354868191
39716,0.03302280787376836
12151,0.09625664396325401
16340,0.05704959628111652
21329,0.05928058981801501
18926,0.04076650919318496
25501,0.04001213215925617
14775,0.01940005641525521
35152,0.07333518057159903
27864,0.035434148910294005
1674,0.03435067675931256
27595,0.04107665290698244
39452,0.030352918213637073
12018,0.30830663211832776
17354,0.3082602937858918
3523,0.12755778706913312
11111,0.1818457176700683
32712,0.07444075128317912
15159,0.13717711001109778
27323,0.03380536089719586
34613,0.06061700386780404
31636,0.5921704515714521
15710,0.47318919031674966
13459,0.0552977284120934
36358,0.012547146701284421
33560,0.8133383868960532
16369,0.36633839303239646
24986,0.02113912281746361
1993,0.06659844020992371
32728,0.016626724977720175
17092,0.1362194652888725
34292,0.10303372157702657
13119,0.18918868467352531
5944,0.05004565667003492
13144,0.04416038205823402
18638,0.24302174914450245
13971,0.05630527382795464
36345,0.024152380054904565
17744,0.025352213538528092
40837,0.09393762179700527
16015,0.049442404363325886
28969,0.02749642404832386
36792,0.15824245940772103
21461,0.41969985320019165
354,0.06701822587617276
31999,0.11978284473725646
13723,0.059465108713712744
5583,0.12496462227074259
25817,0.04432055768129341
7153,0.03821873452259089
14830,0.011426527518991918
8373,0.032885935763758166
10726,0.06798806723884634
57,0.41081964296630213
25118,0.04307170684159975
36015,0.15942662590383663
33685,0.042296626121982955
3420,0.07842064074694281
28152,0.05570014497641981
6004,0.0846533634846496
16668,0.06572465014961813
9765,0.03386725632120589
5879,0.0659681293652636
7920,0.0744494236649855
7272,0.031644569542670246
33135,0.05762763130400621
29604,0.051857857820272385
1660,0.06470957510168956
9921,0.026650638971119
2747,0.0571197679463831
11379,0.0458006121550999
32194,0.14389143769287288
40361,0.058341663336396385
34109,0.037088471767419535
10946,0.06321103992202537
19672,0.0323713256654394
5013,0.6779243074447332
19705,0.3849784898314353
20349,0.03985261469741206
7918,0.4504084447951336
8847,0.03314001317197354
24409,0.050810563763285084
7599,0.21079997327127192
29312,0.055188590963264075
23652,0.022508239719530608
10722,0.02415491972425744
30164,0.02577800359038226
27035,0.0191087159457371
6774,0.0715407953513108
26707,0.04804911691342444
37186,0.03145700794203393
28168,0.01686703943366175
27860,0.09190832046050548
5360,0.30815858732774887
13473,0.02642056561530665
21008,0.02819225140265488
10879,0.4332178495768775
28932,0.13258360317214915
28844,0.31990732458398474
17683,0.0675535852695622
3374,0.017369048479773216
9453,0.10920938267998334
18021,0.049612421747308566
11374,0.030645861484594125
16897,0.023471894558935252
34263,0.03307870418627837
24634,0.11870882850283783
38427,0.3661548153979715
12832,0.25595613415721535
21607,0.05402060550160328
4606,0.05209454066094978
25941,0.04222152990138837
12297,0.06243959909923857
27487,0.029308932840876763
37861,0.06409934288680795
18767,0.024764690844347893
1755,0.14712127980894973
37101,0.07348686621224834
39903,0.0508995178768052
18714,0.026216201778142576
15349,0.7018447353314038
38234,0.06846929245815163
3758,0.0804096269689367
33330,0.08737130369974117
486,0.08863038758677605
32624,0.04033770592991653
36743,0.11077444835091436
2458,0.02077367520139745
38828,0.08731898557625374
22898,0.01422893734306203
22900,0.14315985743336476
9452,0.7243093428860636
16016,0.033652014040137714
4631,0.06346231655222576
7384,0.01961141301461024
12615,0.08769838882303364
37791,0.04797706285912416
18188,0.02065198191072972
30262,0.2972673737460118
32012,0.061806153326094154
26838,0.04033070467830279
1573,0.047020133281140096
40661,0.06798005689927351
11306,0.03412137506429331
27276,0.7361209256590335
24597,0.05651562220408521
1872,0.447971168604636
37468,0.03541917542067932
28622,0.010689745837521216
31022,0.02105796315314815
22163,0.35248536983657075
36256,0.07017635108796182
26520,0.03152836142774923
8395,0.02316833445026638
15742,0.030424473857638183
10362,0.041783076496385865
39700,0.04556915926397421
26029,0.06449485213068362
19494,0.058197639330059524
11120,0.029979035853595005
9968,0.12558351781787086
2026,0.060051001766376455
24325,0.10731650024972343
1616,0.2601936481170559
4991,0.050359616166266094
7953,0.11474617021573687
3526,0.026268186578335743
5608,0.012895626338526084
23539,0.1711526592328794
3221,0.03472384876734851
19190,0.022895686130095187
15001,0.033838970620910874
12793,0.054878593670605075
27880,0.023507207126905412
21942,0.37660070351043085
12438,0.09142687589960487
24545,0.042080906153590246
14786,0.04161146720884183
18080,0.04075310239114664
40657,0.10711064966721982
33855,0.8620501508662625
28224,0.011291664912380053
15481,0.07795282810136345
1532,0.50477147666538
8794,0.0865767841563399
11487,0.12533992710775047
24275,0.05271781079081781
13052,0.019521116498246817
29217,0.12296469275048151
19028,0.02977454141528232
1151,0.07660929471688173
37367,0.10778286384587966
27726,0.05487089189403812
3756,0.10717446266957027
21486,0.07103492837354448
33923,0.012921770765338118
15839,0.6326476386204972
21395,0.4186245170465967
32582,0.057335767884104216
39904,0.061488867766317956
29162,0.060356089009121955
22350,0.02292024391035815
4489,0.5065405976359735
38489,0.06756843164794488
11843,0.08634311102640382
4749,0.05063881157051311
27728,0.06547156269258901
15226,0.7924182933494103
39839,0.06805122617134947
10141,0.03419166435050692
9018,0.07637332371945212
16691,0.3880111014411438
21642,0.023246752504258613
21893,0.05224276527654829
17289,0.08863055458466915
24075,0.013666781998625397
38426,0.03461284134653326
28574,0.0699812373927293
7446,0.04445831256398921
33450,0.03748813576730548
33980,0.0305493526801653
20001,0.038637685685943335
32454,0.052203503672006955
1907,0.01841777203143892
31554,0.12377586805584904
31731,0.041337819375148584
30779,0.05521011594306371
37123,0.07003750240333463
32711,0.03181310691434395
10825,0.04080147354916511
37756,0.023743831977099582
41007,0.07517514617862263
31012,0.01760266713052983
37951,0.051443962152764644
5817,0.08266673641844263
3864,0.06219910899307268
8625,0.04256981744673852
19179,0.050321204800969764
35252,0.052258884726579344
21471,0.028371116987720976
18859,0.4014155602550376
17586,0.025277279453526032
26321,0.03570223590517107
10210,0.04643993058053019
7888,0.06945152917759753
32188,0.052685739234150014
16086,0.06837846696485078
40931,0.7519877748693005
21399,0.06513247318283895
39615,0.020627305954148915
11594,0.06066442104641669
17383,0.03315416627362212
39400,0.04925660096940865
20639,0.05558640592379123
15213,0.08578629030370145
17363,0.05625571845630008
34035,0.06770773404508396
14516,0.07273132493229649
23385,0.03406228165157663
744,0.10115985469516302
13664,0.047472293858733444
13720,0.06290718683759391
33551,0.08731728222647604
36523,0.04422175011272634
36767,0.12122735786442415
8334,0.03303409019323827
39866,0.06646776037935194
7914,0.1737343770287368
6339,0.589737960519243
14401,0.13410727657712157
7078,0.07026269136994075
883,0.24479812762850328
17498,0.02176699937845323
25555,0.040040746066536216
9352,0.1813214371822178
37496,0.0736999327228857
8447,0.04611544178055763
37605,0.39237336500152403
4659,0.605336580255771
14097,0.031062975536838483
27983,0.059231088164485815
11466,0.0469848545075065
36495,0.02952013817421838
15743,0.041978190281658445
506,0.03744038299712308
7186,0.6663591204574548
12058,0.03071627634577923
17173,0.01305313085628871
29747,0.04484623846974353
24479,0.04561370727588545
14641,0.022925320427999076
10538,0.05630165203144797
1099,0.04005805323197397
8563,0.028579005674371247
31146,0.05882903843966145
7932,0.06108602045882103
3357,0.02859677348920142
40521,0.21285234409357082
37873,0.7793711593330417
12748,0.07718040835120728
11428,0.0365668666221733
25646,0.1201020489463565
20053,0.0451227240820264
21629,0.0506815387103886
32007,0.02238138235853207
31911,0.010200209601763474
2401,0.10215633160790136
35901,0.03658354005358098
324,0.203338130881407
18325,0.026390843975820925
40646,0.03967689715552745
20757,0.022114349181450256
12631,0.05290458863908617
1098,0.06875863258853077
5871,0.13715654253073464
28411,0.049999189975110415
7525,0.6471018695528596
7022,0.03211988687556118
38865,0.07992401945522898
11954,0.1065847195190834
27574,0.09294443501611624
30913,0.04873610966199198
2610,0.0506496266539018
10783,0.029174589667894945
10702,0.01167816713337922
32357,0.04004292550042167
13258,0.09506282869097024
31390,0.10240480912984712
32123,0.07304286785868527
27098,0.05894541153427715
18957,0.03656326843509686
34522,0.033585860926428415
2112,0.05691195734187859
39246,0.6612707927004009
15472,0.06041851573340533
8985,0.04923417311697424
10049,0.03059435303197585
33485,0.03929611932032963
1593,0.028777828886099678
18376,0.06543186404063613
4782,0.019054772554493248
6331,0.03896427753843906
2040,0.06201172881388468
12866,0.010144309447375408
28379,0.2928347355592508
13158,0.06639630676033606
5850,0.14826537682866062
33809,0.07121671269823579
27396,0.04306427956002643
1223,0.027050894556666823
34608,0.11493473031419218
6408,0.052080746205489394
36441,0.046782837909494626
35788,0.03376615589605723
36322,0.012895824929425261
25989,0.03217308812142159
37833,0.445418094476632
40016,0.054502603465004906
32356,0.041387850122039334
38371,0.03767578545591103
13151,0.04505810000807361
19748,0.3629472734950191
14472,0.654848040972139
34393,0.05916635001935917
23520,0.27676704607295843
26593,0.06556937137274685
26609,0.07468563510618689
25104,0.021509856034773733
12663,0.24293382959838453
11899,0.09007826890537339
35493,0.07152936880837628
36104,0.0890820973553555
28680,0.06272721195713848
9280,0.2550402489704947
40839,0.04608824638307844
27321,0.03836852360724517
19103,0.028051974701728394
19478,0.06250297183561543
28305,0.7157371286307039
39534,0.05401312700459372
21427,0.018643195327191997
30563,0.05653332275591734
21540,0.5904758213960533
23346,0.02652326874761479
12176,0.0316292001504485
27331,0.05071693845726405
7822,0.08690929178092546
38136,0.04190566161393879
18239,0.08237609825789491
38477,0.043531519835307356
33694,0.06573248219180428
30689,0.06555973230374922
12926,0.07794063383743906
16979,0.028043096667582444
22148,0.008030657113641138
27117,0.15007780494651687
26175,0.03592670279437187
18350,0.11435897868178004
24997,0.06806130335613844
24070,0.017338238099624072
14156,0.02831713603705783
2622,0.08114666644192818
17435,0.09080928583656084
31118,0.06115317889114627
10688,0.01048983520534062
16252,0.05405233157519358
7279,0.015067492499051496
9808,0.5738399129697795
9865,0.044756044942339326
40487,0.03628871392756232
14099,0.07751471015659954
22541,0.047800777348072476
12683,0.05474416925317229
31582,0.012753662539956469
30716,0.024694196323847645
21125,0.03536787809266748
31222,0.020664656076291976
11693,0.031324545320822336
37850,0.0531345329648776
32095,0.05344954806275387
1833,0.13597156232336602
11158,0.01968756657920624
41013,0.07900394134884729
1131,0.08938705063671215
18645,0.3231951018012589
25252,0.05777707854614191
18647,0.8598659023469424
37799,0.027326685459914613
35294,0.20826389102748993
19986,0.5043458092870639
19476,0.05371731368522179
28116,0.03439592200641175
17531,0.03807861679087984
3944,0.09463687250867292
19162,0.0279849823119161
24091,0.046829015131805235
3788,0.1268879605553903
37007,0.033842049831597915
8759,0.05167478860138236
30621,0.24313964287351836
34029,0.032379284413904474
18600,0.05523909306709712
7214,0.04467648664231307
39377,0.062410630146732246
16749,0.6661807625080823
4338,0.050721787858868946
39475,0.04258301223661813
13434,0.02565130633156794
28108,0.08724269975903974
9137,0.3231717969671535
37457,0.04177367604251115
14371,0.6743744908894554
13037,0.04266539813787323
40252,0.08029653671528045
11016,0.0905049360166968
39971,0.045138613053260175
40101,0.07361101947873312
31111,0.06641915485942042
30938,0.06470162560233944
11973,0.07681902529671909
28648,0.012515785501047847
10222,0.10679148780914777
29474,0.06930780598284542
29124,0.26180677552980003
33646,0.02995716626836647
7041,0.43249125937723837
25170,0.03787237690463602
16191,0.6803945631928017
34667,0.07805329827170665
35083,0.30104060554062984
6023,0.04862444514914956
13944,0.02434260934186521
22341,0.08487276334860501
19520,0.016013154211851604
32564,0.06927159301038384
33627,0.022928032660241036
9277,0.05923677400189392
39681,0.053498098223547334
5673,0.072113925664445
10093,0.2990691572456187
20464,0.6366220750398799
218,0.07137706098511122
35303,0.018684005297104022
14198,0.12117442638697495
36341,0.06584543257256657
23866,0.03378213726449822
40580,0.08927564359188389
1612,0.11053098483594333
37956,0.16608190258277605
40257,0.0893381228450591
6666,0.10844967255823507
5373,0.10156436604725082
8590,0.06132673679117996
10412,0.05922983599561083
9215,0.04550816965524345
38127,0.02845474986432535
1710,0.04377495885947202
1892,0.14031778778120838
24682,0.06264380135242259
6586,0.01338549909240508
25216,0.03577712128081651
17419,0.23797075693641062
31773,0.06711842751104108
4450,0.07401118138180852
31882,0.09252460566117213
38716,0.03655302753291517
475,0.07268867533350591
30705,0.030367911775318022
1846,0.21503644746654058
6267,0.045567828565014665
27379,0.12907723229746368
9582,0.05830211701575405
36666,0.07115220131264524
41044,0.34447779839233916
10754,0.02586154299823995
40739,0.02396338750908657
8944,0.27142475050590265
4477,0.04224847501858455
32024,0.04272816354123469
23337,0.050010506790464204
12780,0.03493246582222695
19507,0.07177546448553034
6189,0.34145544215612306
5864,0.023304398980022276
40061,0.06869775867141495
1571,0.27992617999095637
34513,0.10654933567814032
21417,0.03362495681145749
22876,0.0606812860422677
19483,0.034902889583358354
22339,0.04112554455784903
1976,0.05304056759878726
39730,0.010989959341613328
13836,0.056715487518597965
38650,0.3347132324257579
