client_id,subscribe
15179,0.15985553359881838
532,0.10385415190568532
20578,0.24833486451628134
16858,0.09354672516995301
1682,0.09915389220302294
7828,0.17950387877314822
28789,0.1636310606063866
15211,0.03664475072345187
33127,0.3883284140344049
2356,0.14758172727320923
26889,0.03650716954469031
2413,0.0727224013727216
27849,0.3561618250934591
4638,0.35027480183332027
25431,0.23686346611230819
32371,0.7797848459847961
22542,0.21319720404559067
21302,0.13755563912751423
28786,0.38710439302222077
20816,0.17646526415830327
34421,0.13725769007246252
23704,0.20852486998026715
28841,0.036949086873099356
21234,0.5897839973506341
29435,0.3943320416705117
24364,0.6533020574992819
37561,0.049243747293123856
2391,0.0610470915283678
23172,0.18473469486695349
39591,0.2141647073309078
12020,0.2136951516483743
21645,0.45621659971086637
11138,0.13007661308761673
17384,0.12631579304602997
32691,0.1740013984126802
17248,0.22897469475477533
26795,0.06703261709595552
36499,0.15188557971526614
33484,0.11494931637208924
18311,0.10715180271630409
20746,0.2310315375603921
10625,0.11492345692394661
35518,0.10888925302304961
39678,0.319969969509898
24302,0.22737294778055162
19061,0.0573959043395881
27524,0.10901920336179595
17438,0.16099577463326176
38931,0.4353907619225672
37998,0.18184197562935703
32635,0.08832712132151697
29907,0.11603878899532097
30287,0.11845078374731134
29870,0.12319569018279987
29576,0.15970027956648453
3948,0.17928852662069975
27058,0.27008807663365575
28692,0.14726845536051453
15861,0.20266425579152555
34397,0.175630636469834
19274,0.16231604596229005
17351,0.28054918672047413
12647,0.09135586849608757
8149,0.3045254562892509
29626,0.3418870507099699
17783,0.1265765567914968
36461,0.07563444078476148
3108,0.061444691394601
38760,0.371777319119988
13581,0.060770739309380366
2172,0.19258466816359848
35240,0.11728910603461196
36502,0.33628205929327104
32345,0.3927316495461572
4982,0.22773806981397232
37683,0.12184238382818431
26476,0.12132832947294588
24006,0.13321888129219825
13032,0.193199557248202
26851,0.12942914457188506
22610,0.22633445252615406
6063,0.027687365388361234
19554,0.24255369087596498
15195,0.5148618940076541
27081,0.09987283817581963
19954,0.05446403006396741
34911,0.17594517651466363
24876,0.40097533841657096
39751,0.2810053890859486
16936,0.10091598745274298
33378,0.3398424724264059
9265,0.09643967239372102
18978,0.19944246505049387
8527,0.13720987144757438
9311,0.07549185075296429
33096,0.3006329648130334
3847,0.19798803466502224
6882,0.8845460562160765
22107,0.08550864886008382
17443,0.07786553584675314
24024,0.31188810797470917
29493,0.15759147197568066
13888,0.15856681856521343
38181,0.18788891135150812
21619,0.17708978732327324
35273,0.5385227905790766
9468,0.2632420038767919
38385,0.0723482340135278
27848,0.2781548674280477
15271,0.4938392096175333
30981,0.20739247834921082
5750,0.15151751542411562
13752,0.13741545912962322
18318,0.12989930149098466
30193,0.293864344613188
37685,0.03936123210699138
33943,0.22263313684512537
13867,0.1540512053333832
37814,0.08168428059055115
31364,0.1935584044767965
25742,0.44095827071382937
4713,0.10259242775611287
33777,0.61691829073537
39878,0.3410238496486662
7045,0.08130343880195302
32336,0.04977405253143546
21430,0.43645102986915
27711,0.19187973454666832
6337,0.9739048816680395
39716,0.053726816847905416
12151,0.3053151886430128
16340,0.22806601277254862
21329,0.18369672625630223
18926,0.15397398514586305
25501,0.15888840266847687
14775,0.011922279528757938
35152,0.2114427869253867
27864,0.12016213745498189
1674,0.1685707658639197
27595,0.14340757702669046
39452,0.08655079779915892
12018,0.5845446013677768
17354,0.5388416765452786
3523,0.2797367168109952
11111,0.3060020219195915
32712,0.18262781865478034
15159,0.4716428972457028
27323,0.10045956267001463
34613,0.17356858225167124
31636,0.8560126169138583
15710,0.8752865461009686
13459,0.2047288006467678
36358,0.021554500107646687
33560,0.9167964755832404
16369,0.6150424058979819
24986,0.09212050591965008
1993,0.15485931055349125
32728,0.058280339330586586
17092,0.4246580137174719
34292,0.27340443909857437
13119,0.4151012181384456
5944,0.07338784795792132
13144,0.05467809278840064
18638,0.4696185667051028
13971,0.04785647295023873
36345,0.06671188944591581
17744,0.044814506618604935
40837,0.24276923173155893
16015,0.16734168960031565
28969,0.06297868817458757
36792,0.34377881039845054
21461,0.6932201661398819
354,0.1772682548419698
31999,0.3810961822088797
13723,0.18830169898218227
5583,0.3142001916026184
25817,0.14626190365770278
7153,0.15792091739494976
14830,0.04279395630046756
8373,0.07649658531363925
10726,0.14042177630955396
57,0.6225632548375065
25118,0.09563441104248675
36015,0.27768403301614086
33685,0.16334794479258832
3420,0.27278662516704616
28152,0.1697183121872072
6004,0.2647927204651719
16668,0.20311180802996218
9765,0.09244256809564144
5879,0.3226709288135465
7920,0.1653216123122509
7272,0.054582705806803584
33135,0.10578275323539271
29604,0.24014690422106263
1660,0.21749194134540023
9921,0.117708076764935
2747,0.17312215344593962
11379,0.11491777699959807
32194,0.1972785212319616
40361,0.13520460230507933
34109,0.10449133672758786
10946,0.20876211542383077
19672,0.15277615113299559
5013,0.9035811143207085
19705,0.6029455731994888
20349,0.07812007617279887
7918,0.8031113563556805
8847,0.10599690645222208
24409,0.2170479091993748
7599,0.4379552397176119
29312,0.1480235821856465
23652,0.08109061163852238
10722,0.06579688671708953
30164,0.13560005195036032
27035,0.04440647956013193
6774,0.22325778792851325
26707,0.13520597853524444
37186,0.0769783408250997
28168,0.03657678969024899
27860,0.4015782751548428
5360,0.42116670443004284
13473,0.042283307035463846
21008,0.09820459606536114
10879,0.7451285151348379
28932,0.24453837743699805
28844,0.5131608788289023
17683,0.24824255326674682
3374,0.028153324837189242
9453,0.24337797246765236
18021,0.10121584529872572
11374,0.07610647534225824
16897,0.04917675319805629
34263,0.07975464444686749
24634,0.33623625853464784
38427,0.5688450062102024
12832,0.5926334242941671
21607,0.21023158653612906
4606,0.2258117678855637
25941,0.08610390914439593
12297,0.16983078646724176
27487,0.1763561344453463
37861,0.13978824532449902
18767,0.11168032516105088
1755,0.34074224137625253
37101,0.1861467228760624
39903,0.08830393762323331
18714,0.054643656472347236
15349,0.8651119920245517
38234,0.23621082372092295
3758,0.23187346953844215
33330,0.083659630786127
486,0.30272602765500845
32624,0.06642943627348585
36743,0.3299127502852443
2458,0.14342765339200642
38828,0.34045314632482593
22898,0.028888661010536634
22900,0.2987164481817763
9452,0.847615379657694
16016,0.101625177439572
4631,0.1529489472765316
7384,0.13180199593426728
12615,0.3209927648346259
37791,0.05417250485771372
18188,0.05133179226265176
30262,0.5799853817719333
32012,0.20850233644569088
26838,0.12070169240549582
1573,0.16608990114254207
40661,0.21707975148267766
11306,0.03691165963825212
27276,0.8552442310775644
24597,0.20095325404163647
1872,0.5971570082489843
37468,0.08087797128047652
28622,0.0374055635917892
31022,0.06365900839250216
22163,0.5111699700906539
36256,0.14896348811075685
26520,0.051876164239950916
8395,0.055606027233157676
15742,0.06726045556097413
10362,0.14722584236409195
39700,0.17146576260996255
26029,0.1957736339595422
19494,0.1487185555505051
11120,0.060002491296775026
9968,0.24771626974916103
2026,0.10813223133459246
24325,0.3547296059416047
1616,0.3839072116581707
4991,0.10879949573149944
7953,0.2195277108073226
3526,0.08004656053778568
5608,0.021457435100716793
23539,0.4720950607915709
3221,0.05885790227446421
19190,0.0489043357301169
15001,0.12063623196478553
12793,0.15795071412455594
27880,0.08934646624160876
21942,0.6409521291737553
12438,0.19101984601407007
24545,0.13627744852141943
14786,0.08681952494454111
18080,0.15692063695572445
40657,0.15524817767982413
33855,0.950614434872565
28224,0.026836261387432357
15481,0.2019272334120532
1532,0.7114866279180793
8794,0.2857313130700053
11487,0.4110233959369085
24275,0.1605067602029953
13052,0.055323104126474586
29217,0.4514423510129715
19028,0.08296643752626
1151,0.22081341903872265
37367,0.20866914543628926
27726,0.16631687597402003
3756,0.36497881367941487
21486,0.20934693922123063
33923,0.04807872445652206
15839,0.8195260221486835
21395,0.6061126159865848
32582,0.08933719857243197
39904,0.1907596803991739
29162,0.2003827596866676
22350,0.07501262399374896
4489,0.7364389446918682
38489,0.17171863319307543
11843,0.2822452944250162
4749,0.07817428872328241
27728,0.14293042879340492
15226,0.9016878056948864
39839,0.22822465586564783
10141,0.03927562169938491
9018,0.316154600065954
16691,0.4754965577426071
21642,0.05309693326529942
21893,0.13561631892149553
17289,0.22446583641031795
24075,0.04314084633222562
38426,0.1192519947605682
28574,0.23680069854235106
7446,0.05338598193595792
33450,0.11129578668211712
33980,0.10228816711681334
20001,0.11287593688070255
32454,0.1934636405110123
1907,0.051491830088048335
31554,0.38809166118873184
31731,0.24768513680176799
30779,0.17969802789743056
37123,0.19440040738828407
32711,0.06623192330359078
10825,0.15807363894687593
37756,0.06120320575852854
41007,0.16040644866165332
31012,0.031091704136330816
37951,0.1403152750044621
5817,0.21134581931688917
3864,0.12252003598506614
8625,0.07759531042296289
19179,0.13569499170785462
35252,0.11695002661707513
21471,0.057910827214067415
18859,0.6192732652011563
17586,0.07592470799772853
26321,0.07770736943679471
10210,0.024449363538645623
7888,0.16942647189830795
32188,0.06036153816879513
16086,0.060964029661210596
40931,0.832837457083593
21399,0.16428127945322943
39615,0.050265844666429256
11594,0.15825097664182963
17383,0.026149292370119495
39400,0.15054464101576864
20639,0.20265201318625617
15213,0.282753874439714
17363,0.19336926902922827
34035,0.3133434959934168
14516,0.11986463414053349
23385,0.20549481684867058
744,0.21049112969958234
13664,0.15826930850584667
13720,0.13782831637507614
33551,0.22910447576055618
36523,0.12602634034762908
36767,0.33318966328959726
8334,0.040473264375976176
39866,0.2599243532016672
7914,0.4551794351425497
6339,0.8050708160423073
14401,0.3795232263175276
7078,0.2719199044512798
883,0.3455121386309127
17498,0.17498777063543006
25555,0.1939775304678248
9352,0.20233414523447205
37496,0.2811377182602761
8447,0.09869998411481364
37605,0.573211685628804
4659,0.663397413010957
14097,0.07668488681924604
27983,0.11141488192105319
11466,0.11212579762610532
36495,0.03482948550438546
15743,0.1263375913284807
506,0.0975805474781549
7186,0.8770811890073216
12058,0.11322618425983547
17173,0.013822815315817976
29747,0.08846638377180208
24479,0.19843641929012407
14641,0.049710544976511756
10538,0.21623277018847478
1099,0.11750499497848597
8563,0.052870634432799504
31146,0.10916230029699477
7932,0.09636232322409957
3357,0.1064364773090501
40521,0.33336997169368615
37873,0.8936214884712048
12748,0.16890867555775724
11428,0.09070089874332524
25646,0.42456771359411205
20053,0.17584113383727362
21629,0.08971944936170322
32007,0.03499197222928577
31911,0.03822811379652649
2401,0.23576106792686377
35901,0.08175496298723037
324,0.3294881603961012
18325,0.06222070306360426
40646,0.05106355472534853
20757,0.08965991263780713
12631,0.10777126683764329
1098,0.19388663616389915
5871,0.3626173522410966
28411,0.11635876275163842
7525,0.8557661353675846
7022,0.03569559221728298
38865,0.20384818523032489
11954,0.2856968382794529
27574,0.2975661389982806
30913,0.2007546792684269
2610,0.1988667860398833
10783,0.12427100312951013
10702,0.0512271213592942
32357,0.04281557074079524
13258,0.35282697502976373
31390,0.28557989139381007
32123,0.16183852445365568
27098,0.21476551171423064
18957,0.19294678024364662
34522,0.09802248351403188
2112,0.1728729247610512
39246,0.8700556619306619
15472,0.18836375945829673
8985,0.14199900939497817
10049,0.06555217171267193
33485,0.06279864259520325
1593,0.07235782127876302
18376,0.23024209372142515
4782,0.08225805553118129
6331,0.172478944081375
2040,0.1683814691350818
12866,0.010809174053074778
28379,0.4811584069780014
13158,0.2045479721060572
5850,0.3774520905218035
33809,0.23718132790309354
27396,0.10187799385472497
1223,0.03306110566491595
34608,0.19394542271660525
6408,0.17030826540060431
36441,0.189331037097848
35788,0.052809179385272395
36322,0.022692195631080533
25989,0.11237504754967009
37833,0.7419446573247108
40016,0.17322545220919783
32356,0.1196822746819579
38371,0.10877225659068109
13151,0.11521058622245188
19748,0.6113453642876409
14472,0.8580993519151414
34393,0.14204439465559077
23520,0.3149221986721987
26593,0.06731307205944888
26609,0.19335930121891753
25104,0.07340913646504837
12663,0.47183485276802783
11899,0.30919095030251065
35493,0.22807283959884045
36104,0.1712767390302284
28680,0.18110671995331798
9280,0.5535430165727012
40839,0.08075254335972397
27321,0.1893829959002054
19103,0.10575392516235767
19478,0.1622009384080795
28305,0.7832062803864576
39534,0.14230138555798053
21427,0.049551052515652776
30563,0.1226850255082412
21540,0.824729258123866
23346,0.08022161295639842
12176,0.12229566393040639
27331,0.09161732663740119
7822,0.19072386117008727
38136,0.1323250495429261
18239,0.4273435395634482
38477,0.0864239273118336
33694,0.16635292376390703
30689,0.2712215679860851
12926,0.29250595810984575
16979,0.0894997566771787
22148,0.013750563403720304
27117,0.32497594669417
26175,0.07856242988440548
18350,0.3367788005973165
24997,0.058523037391904204
24070,0.07449302300193496
14156,0.03600596154527246
2622,0.3674529674193577
17435,0.3410693608734169
31118,0.16647911409772279
10688,0.04051175392951741
16252,0.13089522108129836
7279,0.07905750883929573
9808,0.7817979239856622
9865,0.14577797224401906
40487,0.07711518016081313
14099,0.18560518479875374
22541,0.1301917531451845
12683,0.17461106153080738
31582,0.029380483092633882
30716,0.053237707221712484
21125,0.09638751681004112
31222,0.05840925314425073
11693,0.06400923699535539
37850,0.12637048583687943
32095,0.11807642399048549
1833,0.29078991016019073
11158,0.015306176934020166
41013,0.16435327641093866
1131,0.31812957180940654
18645,0.5993083821825044
25252,0.11837116285700389
18647,0.9256577155284055
37799,0.06335411407079837
35294,0.3166782016361537
19986,0.7318701848662816
19476,0.1632658607058405
28116,0.10720755874112552
17531,0.09574991774421798
3944,0.18390958753005152
19162,0.1656166413121545
24091,0.21388525947590173
3788,0.6855118117171788
37007,0.09873238593146831
8759,0.16253614548497086
30621,0.5498482372264137
34029,0.14052833565777467
18600,0.25274735236573803
7214,0.11109177617833682
39377,0.10404055220567202
16749,0.7536609401424935
4338,0.17449646439845645
39475,0.09980605525556761
13434,0.12095742996305449
28108,0.21602601236988497
9137,0.6287278161882364
37457,0.1221137879116117
14371,0.7949972428269981
13037,0.10369519271509604
40252,0.19884068756629592
11016,0.3427320209804062
39971,0.08416318670864406
40101,0.2186708434652868
31111,0.11743573490172102
30938,0.16203871681056933
11973,0.10883578411904289
28648,0.0492977935139147
10222,0.2119863838753916
29474,0.158539710923013
29124,0.41000944296386505
33646,0.07935905547657579
7041,0.694493411486506
25170,0.08865781356525054
16191,0.8985551936638329
34667,0.23297828022854966
35083,0.5380748571170959
6023,0.10953759340023134
13944,0.05380740816206472
22341,0.3002764844830241
19520,0.0508298396172245
32564,0.14649535507058983
33627,0.056198152571505726
9277,0.14782759558502076
39681,0.28791368338057777
5673,0.35598313529626263
10093,0.5581503075272822
20464,0.8382879071130714
218,0.21425304060326655
35303,0.03790214643077941
14198,0.38048133740227824
36341,0.16035419032947423
23866,0.059311368423018165
40580,0.195977334935323
1612,0.33822256987761584
37956,0.5206105354156666
40257,0.28857586991922907
6666,0.3071872792880982
5373,0.34400427548401263
8590,0.09437954180371862
10412,0.19816259839305295
9215,0.11539195361135599
38127,0.18603516132200026
1710,0.11285847171260102
1892,0.3362801062300486
24682,0.12363111791860118
6586,0.005808348782364915
25216,0.15838271491361203
17419,0.3370020091436873
31773,0.19594590537834822
4450,0.1569766550167326
31882,0.2586143621653036
38716,0.1289653190089201
475,0.25946530357242237
30705,0.07209143484741441
1846,0.41726032512314204
6267,0.17683624125557554
27379,0.19602368614623514
9582,0.255028635587921
36666,0.203138078179186
41044,0.3988565372015084
10754,0.11732987675426085
40739,0.05649135214893563
8944,0.40649920999567485
4477,0.136630321060122
32024,0.10377533127031749
23337,0.1338421023011387
12780,0.11456680934385985
19507,0.19621038833367102
6189,0.6063011003020778
5864,0.028329144888617805
40061,0.11526296184312303
1571,0.48464282863462266
34513,0.3649300634753788
21417,0.03907639485716734
22876,0.24009154679064157
19483,0.10654660095133892
22339,0.10548690474858648
1976,0.11716957557730093
39730,0.03363967481061717
13836,0.1314975140634029
38650,0.4697824231315901
33482,0.16561671078874493
2123,0.11955713096237086
2719,0.08452876120329895
